timestamp,distance,enhanced_altitude,heart_rate,temperature,unknown_107,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,position_lat,position_long,enhanced_speed,unknown_134,enhanced_respiration_rate,cycle_length16,cadence,fractional_cadence
2026-04-10 06:33:15+00:00,20322.62,79.0,107,18,1,58,93,67,67,76,107,3,2026-04-10 07:17:00,1.9934579439252338,472287220.0,31241989.0,3.555,100.0,25.22,0.0,50.0,0.0
2026-04-10 06:33:16+00:00,20326.44,79.20000000000005,108,18,1,59,92,67,67,76,108,3,2026-04-10 07:17:00,2.1255555555555556,472287520.0,31241678.0,3.826,100.0,24.68,0.0,50.0,0.0
2026-04-10 06:33:17+00:00,20330.27,79.39999999999998,109,19,1,59,92,67,67,76,109,3,2026-04-10 07:17:00,2.1060550458715595,472287822.0,31241361.0,3.826,100.0,24.68,0.0,51.0,0.0
2026-04-10 06:33:18+00:00,20334.17,79.60000000000002,109,19,1,55,93,67,67,76,109,3,2026-04-10 07:17:00,2.146788990825688,472288130.0,31241031.0,3.9,100.0,24.68,0.0,54.0,0.0
2026-04-10 06:33:19+00:00,20338.16,79.79999999999995,111,19,1,52,92,67,67,76,111,3,2026-04-10 07:17:00,2.158918918918919,472288455.0,31240719.0,3.994,100.0,24.68,0.0,56.0,0.0
2026-04-10 06:33:20+00:00,20342.15,80.20000000000005,112,19,1,50,93,67,67,76,112,3,2026-04-10 07:17:00,2.1342857142857143,472288762.0,31240376.0,3.984,100.0,24.68,0.0,56.0,0.0
2026-04-10 06:33:21+00:00,20346.03,80.39999999999998,112,19,1,50,93,67,67,76,112,3,2026-04-10 07:17:00,2.0796428571428573,472289068.0,31240012.0,3.882,,24.33,0.0,55.0,0.0
2026-04-10 06:33:22+00:00,20349.93,80.79999999999995,114,19,1,50,93,67,67,76,114,3,2026-04-10 07:17:00,2.0526315789473686,472289403.0,31239705.0,3.9,100.0,24.33,0.0,55.0,0.0
2026-04-10 06:33:23+00:00,20353.83,81.0,114,19,1,52,94,67,67,76,114,3,2026-04-10 07:17:00,2.0526315789473686,472289729.0,31239350.0,3.9,,24.33,0.0,55.0,0.0
2026-04-10 06:33:24+00:00,20357.78,81.20000000000005,114,19,1,52,94,67,67,76,114,3,2026-04-10 07:17:00,2.0773684210526313,472290062.0,31238984.0,3.947,100.0,24.33,0.0,55.0,0.0
2026-04-10 06:33:25+00:00,20361.84,81.39999999999998,114,19,1,52,94,67,67,76,114,3,2026-04-10 07:17:00,2.141052631578947,472290400.0,31238596.0,4.068,100.0,24.33,0.0,57.0,0.0
2026-04-10 06:33:26+00:00,20365.99,81.39999999999998,115,19,1,53,95,67,67,76,115,3,2026-04-10 07:17:00,2.161565217391304,472290742.0,31238203.0,4.143,100.0,23.7,0.0,55.0,0.0
2026-04-10 06:33:27+00:00,20370.06,81.60000000000002,115,19,1,53,95,67,67,76,115,3,2026-04-10 07:17:00,2.1224347826086953,472291065.0,31237817.0,4.068,100.0,23.7,0.0,55.0,0.0
2026-04-10 06:33:28+00:00,20374.2,81.79999999999995,115,19,1,55,96,67,67,76,115,3,2026-04-10 07:17:00,2.161565217391304,472291382.0,31237404.0,4.143,100.0,23.7,0.0,60.0,0.0
2026-04-10 06:33:29+00:00,20378.35,81.79999999999995,115,19,1,55,96,67,67,76,115,3,2026-04-10 07:17:00,2.1662608695652175,472291704.0,31237032.0,4.152,100.0,23.7,0.0,58.0,0.0
2026-04-10 06:33:30+00:00,20382.42,82.0,115,19,1,56,97,67,67,76,115,3,2026-04-10 07:17:00,2.1224347826086953,472292044.0,31236672.0,4.068,100.0,23.7,0.0,58.0,0.0
2026-04-10 06:33:31+00:00,20386.6,82.20000000000005,115,19,1,55,96,67,67,76,115,3,2026-04-10 07:17:00,2.180869565217391,472292366.0,31236330.0,4.18,100.0,23.67,0.0,57.0,0.0
2026-04-10 06:33:32+00:00,20390.69,82.39999999999998,115,19,1,55,96,67,67,76,115,3,2026-04-10 07:17:00,2.1370434782608694,472292662.0,31235964.0,4.096,100.0,23.67,0.0,57.0,0.0
2026-04-10 06:33:33+00:00,20394.9,82.60000000000002,115,19,1,55,96,67,67,76,115,3,2026-04-10 07:17:00,2.1954782608695655,472293003.0,31235584.0,4.208,100.0,23.67,0.0,58.0,0.0
2026-04-10 06:33:34+00:00,20399.13,82.79999999999995,115,19,1,55,96,67,67,76,115,3,2026-04-10 07:17:00,2.205391304347826,472293347.0,31235194.0,4.227,100.0,23.67,0.0,59.0,0.0
2026-04-10 06:33:35+00:00,20403.31,83.0,115,19,1,55,97,67,67,76,115,3,2026-04-10 07:17:00,2.180869565217391,472293686.0,31234826.0,4.18,100.0,23.67,0.0,63.0,0.0
2026-04-10 06:33:36+00:00,20407.57,83.20000000000005,115,19,1,55,97,67,67,76,115,3,2026-04-10 07:17:00,2.224695652173913,472294019.0,31234462.0,4.264,100.0,27.2,0.0,56.0,0.0
2026-04-10 06:33:37+00:00,20412.0,83.39999999999998,115,19,1,58,98,67,67,76,115,3,2026-04-10 07:17:00,2.3123478260869565,472294363.0,31234090.0,4.432,,27.2,0.0,60.0,0.0
2026-04-10 06:33:38+00:00,20416.48,83.60000000000002,116,19,1,58,98,67,67,76,116,3,2026-04-10 07:17:00,2.3167241379310344,472294713.0,31233682.0,4.479,100.0,27.2,0.0,61.0,0.0
2026-04-10 06:33:39+00:00,20420.96,83.79999999999995,116,19,1,58,98,67,67,76,116,3,2026-04-10 07:17:00,2.3167241379310344,472295067.0,31233279.0,4.479,100.0,27.2,0.0,62.0,0.0
2026-04-10 06:33:40+00:00,20425.44,83.79999999999995,116,19,1,58,98,67,67,76,116,3,2026-04-10 07:17:00,2.3167241379310344,472295421.0,31232843.0,4.479,,27.2,0.0,64.0,0.0
2026-04-10 06:33:41+00:00,20430.04,83.79999999999995,117,19,1,58,98,67,67,76,117,3,2026-04-10 07:17:00,2.358974358974359,472295788.0,31232376.0,4.6,100.0,27.19,0.0,63.0,0.0
2026-04-10 06:33:42+00:00,20434.57,84.0,118,19,1,60,99,67,67,76,118,3,2026-04-10 07:17:00,2.3008474576271185,472296168.0,31231933.0,4.525,100.0,27.19,0.0,64.0,0.0
2026-04-10 06:33:43+00:00,20439.14,84.20000000000005,119,19,1,60,99,67,67,76,119,3,2026-04-10 07:17:00,2.3052100840336136,472296548.0,31231541.0,4.572,100.0,27.19,0.0,64.0,0.0
2026-04-10 06:33:44+00:00,20443.62,84.39999999999998,119,19,1,60,99,67,67,76,119,3,2026-04-10 07:17:00,2.2583193277310927,472296930.0,31231117.0,4.479,100.0,27.19,0.0,64.0,0.0
2026-04-10 06:33:45+00:00,20448.15,84.60000000000002,119,19,1,60,99,67,67,76,119,3,2026-04-10 07:17:00,2.28655462184874,472297270.0,31230672.0,4.535,100.0,27.19,0.0,63.0,0.0
2026-04-10 06:33:46+00:00,20452.59,84.79999999999995,119,19,1,60,99,67,67,76,119,3,2026-04-10 07:17:00,2.239159663865546,472297603.0,31230238.0,4.441,100.0,27.18,0.0,62.0,0.0
2026-04-10 06:33:47+00:00,20456.94,85.0,120,19,1,60,99,67,67,76,120,3,2026-04-10 07:17:00,2.174,472297948.0,31229832.0,4.348,100.0,27.18,0.0,62.0,0.0
2026-04-10 06:33:48+00:00,20461.32,85.0,120,19,1,60,99,67,67,76,120,3,2026-04-10 07:17:00,2.188,472298265.0,31229400.0,4.376,,27.18,0.0,60.0,0.0
2026-04-10 06:33:49+00:00,20465.73,85.20000000000005,121,19,1,57,100,67,67,76,121,3,2026-04-10 07:17:00,2.1882644628099177,472298594.0,31228958.0,4.413,100.0,27.18,0.0,61.0,0.0
2026-04-10 06:33:50+00:00,20470.32,85.39999999999998,121,19,1,57,100,67,67,76,121,3,2026-04-10 07:17:00,2.276528925619835,472298981.0,31228559.0,4.591,100.0,27.18,0.0,65.0,0.0
2026-04-10 06:33:51+00:00,20474.98,85.60000000000002,122,19,1,57,100,67,67,76,122,3,2026-04-10 07:17:00,2.28983606557377,472299367.0,31228181.0,4.656,100.0,27.57,0.0,65.0,0.0
2026-04-10 06:33:52+00:00,20479.69,85.60000000000002,122,19,1,59,101,67,67,76,122,3,2026-04-10 07:17:00,2.317377049180328,472299757.0,31227807.0,4.712,100.0,27.57,0.0,65.0,0.0
2026-04-10 06:33:53+00:00,20484.42,85.60000000000002,122,19,1,59,101,67,67,76,122,3,2026-04-10 07:17:00,2.32672131147541,472300131.0,31227391.0,4.731,100.0,27.57,0.0,66.0,0.0
2026-04-10 06:33:54+00:00,20489.11,85.60000000000002,121,19,1,59,101,67,67,76,121,3,2026-04-10 07:17:00,2.3271074380165286,472300509.0,31226989.0,4.693,100.0,27.57,0.0,66.0,0.0
2026-04-10 06:33:55+00:00,20493.77,85.79999999999995,121,19,1,53,102,67,67,76,121,3,2026-04-10 07:17:00,2.308760330578512,472300877.0,31226599.0,4.656,100.0,27.57,0.0,66.0,0.0
2026-04-10 06:33:56+00:00,20498.46,85.79999999999995,121,19,1,53,102,67,67,76,121,3,2026-04-10 07:17:00,2.3271074380165286,472301269.0,31226199.0,4.693,100.0,29.01,0.0,66.0,0.0
2026-04-10 06:33:57+00:00,20503.18,86.0,122,19,1,53,102,67,67,76,122,3,2026-04-10 07:17:00,2.317377049180328,472301668.0,31225784.0,4.712,100.0,29.01,0.0,65.0,0.0
2026-04-10 06:33:58+00:00,20508.09,86.20000000000005,122,19,1,53,102,67,67,76,122,3,2026-04-10 07:17:00,2.4181967213114755,472302097.0,31225385.0,4.917,,29.01,0.0,67.0,0.0
2026-04-10 06:33:59+00:00,20513.23,86.20000000000005,122,19,1,53,103,67,67,76,122,3,2026-04-10 07:17:00,2.523934426229508,472302542.0,31224994.0,5.132,100.0,29.01,0.0,69.0,0.0
2026-04-10 06:34:00+00:00,20518.45,86.39999999999998,122,19,1,51,104,67,67,75,122,3,2026-04-10 07:17:00,2.569672131147541,472303009.0,31224641.0,5.225,100.0,29.01,0.0,72.0,0.0
2026-04-10 06:34:01+00:00,20523.66,86.60000000000002,122,19,1,49,105,67,67,75,122,3,2026-04-10 07:17:00,2.5608196721311476,472303480.0,31224295.0,5.207,100.0,28.79,0.0,73.0,0.0
2026-04-10 06:34:02+00:00,20528.83,86.79999999999995,122,19,1,48,106,67,67,75,122,3,2026-04-10 07:17:00,2.5421311475409833,472303957.0,31223940.0,5.169,100.0,28.79,0.0,72.0,0.0
2026-04-10 06:34:03+00:00,20533.98,86.60000000000002,121,19,1,48,106,67,67,75,121,3,2026-04-10 07:17:00,2.554214876033058,472304423.0,31223605.0,5.151,100.0,28.79,0.0,73.0,0.0
2026-04-10 06:34:04+00:00,20539.11,86.60000000000002,121,19,1,48,106,67,67,75,121,3,2026-04-10 07:17:00,2.544793388429752,472304884.0,31223215.0,5.132,100.0,28.79,0.0,71.0,0.0
2026-04-10 06:34:05+00:00,20544.2,86.39999999999998,121,19,1,50,107,67,67,75,121,3,2026-04-10 07:17:00,2.5214876033057854,472305353.0,31222842.0,5.085,100.0,28.79,0.0,74.0,0.0
2026-04-10 06:34:06+00:00,20549.31,86.39999999999998,121,19,1,50,107,67,67,75,121,3,2026-04-10 07:17:00,2.5353719008264464,472305824.0,31222468.0,5.113,100.0,29.03,0.0,65.0,0.0
2026-04-10 06:34:07+00:00,20554.52,86.39999999999998,121,19,1,50,107,67,67,75,121,3,2026-04-10 07:17:00,2.58198347107438,472306312.0,31222099.0,5.207,100.0,29.03,0.0,63.0,0.0
2026-04-10 06:34:08+00:00,20559.77,86.39999999999998,121,19,1,50,107,67,67,75,121,3,2026-04-10 07:17:00,2.6047933884297523,472306813.0,31221738.0,5.253,100.0,29.03,0.0,64.0,0.0
2026-04-10 06:34:09+00:00,20565.12,86.39999999999998,120,19,1,50,107,67,67,75,120,3,2026-04-10 07:17:00,2.673,472307314.0,31221368.0,5.346,100.0,29.03,0.0,64.0,0.0
2026-04-10 06:34:10+00:00,20570.54,86.60000000000002,120,19,1,56,106,67,67,75,120,3,2026-04-10 07:17:00,2.7105,472307826.0,31220968.0,5.421,100.0,29.03,0.0,66.0,0.0
2026-04-10 06:34:11+00:00,20575.99,86.60000000000002,121,19,1,56,107,67,67,75,121,3,2026-04-10 07:17:00,2.70198347107438,472308335.0,31220613.0,5.449,100.0,29.59,0.0,67.0,0.0
2026-04-10 06:34:12+00:00,20581.52,86.60000000000002,121,19,1,54,108,67,67,75,121,3,2026-04-10 07:17:00,2.7436363636363637,472308822.0,31220216.0,5.533,100.0,29.59,0.0,67.0,0.0
2026-04-10 06:34:13+00:00,20587.11,86.79999999999995,121,19,1,52,109,67,67,75,121,3,2026-04-10 07:17:00,2.771404958677686,472309324.0,31219796.0,5.589,100.0,29.59,0.0,69.0,0.0
2026-04-10 06:34:14+00:00,20592.76,86.79999999999995,121,19,1,51,110,67,67,75,121,3,2026-04-10 07:17:00,2.799173553719008,472309826.0,31219364.0,5.645,100.0,29.59,0.0,69.0,0.0
2026-04-10 06:34:15+00:00,20598.34,86.79999999999995,121,19,1,51,110,67,67,75,121,3,2026-04-10 07:17:00,2.7669421487603305,472310320.0,31218889.0,5.58,,29.59,0.0,69.0,0.0
2026-04-10 06:34:16+00:00,20603.97,86.79999999999995,120,19,1,51,110,67,67,75,120,3,2026-04-10 07:17:00,2.818,472310735.0,31218276.0,5.636,100.0,30.75,0.0,70.0,0.0
2026-04-10 06:34:17+00:00,20609.64,86.79999999999995,120,19,1,39,113,67,67,75,120,3,2026-04-10 07:17:00,2.832,472311055.0,31217564.0,5.664,100.0,30.75,0.0,69.0,0.0
2026-04-10 06:34:18+00:00,20615.35,86.79999999999995,120,19,1,17,117,67,67,75,120,3,2026-04-10 07:17:00,2.855,472311144.0,31216814.0,5.71,100.0,30.75,0.0,71.0,0.0
2026-04-10 06:34:19+00:00,20620.85,86.79999999999995,120,19,1,11,118,67,67,75,120,3,2026-04-10 07:17:00,2.7525,472311026.0,31216037.0,5.505,100.0,30.75,0.0,71.0,0.0
2026-04-10 06:34:20+00:00,20626.24,86.79999999999995,120,19,1,11,118,67,67,75,120,3,2026-04-10 07:17:00,2.692,472310709.0,31215382.0,5.384,100.0,30.75,0.0,67.0,0.0
2026-04-10 06:34:21+00:00,20631.34,86.79999999999995,120,19,1,11,118,67,67,75,120,3,2026-04-10 07:17:00,2.552,472310302.0,31214879.0,5.104,100.0,31.92,0.0,67.0,0.0
2026-04-10 06:34:22+00:00,20636.15,86.79999999999995,120,19,1,11,118,67,67,75,120,3,2026-04-10 07:17:00,2.4075,472309924.0,31214435.0,4.815,100.0,31.92,0.0,63.0,0.0
2026-04-10 06:34:23+00:00,20640.62,87.0,120,19,1,11,118,67,67,75,120,3,2026-04-10 07:17:00,2.23,472309524.0,31214059.0,4.46,100.0,31.92,0.0,62.0,0.0
2026-04-10 06:34:24+00:00,20644.79,87.20000000000005,120,19,1,11,118,67,67,75,120,3,2026-04-10 07:17:00,2.0855,472309111.0,31213755.0,4.171,100.0,31.92,0.0,58.0,0.0
2026-04-10 06:34:25+00:00,20648.74,87.39999999999998,120,19,1,11,118,67,67,75,120,3,2026-04-10 07:17:00,1.978,472308722.0,31213525.0,3.956,100.0,31.92,0.0,59.0,0.0
2026-04-10 06:34:26+00:00,20652.49,87.79999999999995,120,19,1,11,118,67,67,75,120,3,2026-04-10 07:17:00,1.8755,472308356.0,31213321.0,3.751,100.0,33.09,0.0,59.0,0.0
2026-04-10 06:34:27+00:00,20656.17,88.0,120,19,1,11,118,67,67,75,120,3,2026-04-10 07:17:00,1.838,472308013.0,31213080.0,3.676,100.0,33.09,0.0,67.0,0.0
2026-04-10 06:34:28+00:00,20659.83,88.20000000000005,121,19,1,11,118,67,67,75,121,3,2026-04-10 07:17:00,1.813884297520661,472307695.0,31212807.0,3.658,100.0,33.09,0.0,66.0,0.0
2026-04-10 06:34:29+00:00,20663.43,88.39999999999998,121,19,1,11,118,67,67,75,121,3,2026-04-10 07:17:00,1.7861157024793388,472307395.0,31212543.0,3.602,100.0,33.09,0.0,66.0,0.0
2026-04-10 06:34:30+00:00,20666.97,88.60000000000002,121,19,1,11,118,67,67,75,121,3,2026-04-10 07:17:00,1.753388429752066,472307119.0,31212246.0,3.536,100.0,33.09,0.0,64.0,0.0
2026-04-10 06:34:31+00:00,20670.46,89.0,122,19,1,11,118,66,66,75,122,3,2026-04-10 07:17:00,1.7163934426229508,472306843.0,31211962.0,3.49,100.0,32.69,0.0,64.0,0.0
2026-04-10 06:34:32+00:00,20673.93,89.20000000000005,122,19,1,11,118,66,66,75,122,3,2026-04-10 07:17:00,1.7070491803278687,472306618.0,31211615.0,3.471,100.0,32.69,0.0,63.0,0.0
2026-04-10 06:34:33+00:00,20677.33,89.39999999999998,122,19,1,11,118,66,66,75,122,3,2026-04-10 07:17:00,1.675081967213115,472306275.0,31211402.0,3.406,,32.69,0.0,63.0,0.0
2026-04-10 06:34:34+00:00,20680.79,89.60000000000002,122,19,1,11,118,66,66,75,122,3,2026-04-10 07:17:00,1.697704918032787,472305961.0,31211105.0,3.452,100.0,32.69,0.0,62.0,0.0
2026-04-10 06:34:35+00:00,20684.1,89.79999999999995,122,19,1,11,118,66,66,75,122,3,2026-04-10 07:17:00,1.6288524590163935,472305640.0,31210864.0,3.312,100.0,32.69,0.0,60.0,0.0
2026-04-10 06:34:36+00:00,20687.42,90.0,123,19,1,11,118,66,66,75,123,3,2026-04-10 07:17:00,1.6204878048780487,472305302.0,31210625.0,3.322,100.0,31.63,0.0,61.0,0.0
2026-04-10 06:34:37+00:00,20690.74,90.39999999999998,123,19,1,35,119,66,66,75,123,3,2026-04-10 07:17:00,1.6204878048780487,472305020.0,31210402.0,3.322,100.0,31.63,0.0,61.0,0.0
2026-04-10 06:34:38+00:00,20694.06,90.60000000000002,122,19,1,35,119,66,66,75,122,3,2026-04-10 07:17:00,1.6288524590163935,472304748.0,31210199.0,3.312,100.0,31.63,0.0,60.0,0.0
2026-04-10 06:34:39+00:00,20697.46,90.79999999999995,122,19,1,35,119,66,66,75,122,3,2026-04-10 07:17:00,1.675081967213115,472304430.0,31209970.0,3.406,100.0,31.63,0.0,62.0,0.0
2026-04-10 06:34:40+00:00,20701.07,91.0,122,19,1,35,119,66,66,75,122,3,2026-04-10 07:17:00,1.7759016393442626,472304143.0,31209670.0,3.611,100.0,31.63,0.0,66.0,0.0
2026-04-10 06:34:41+00:00,20704.93,91.20000000000005,122,19,1,35,119,66,66,75,122,3,2026-04-10 07:17:00,1.8954098360655738,472303808.0,31209439.0,3.854,100.0,31.72,0.0,69.0,0.0
2026-04-10 06:34:42+00:00,20708.79,91.39999999999998,123,19,1,35,119,66,66,75,123,3,2026-04-10 07:17:00,1.8843902439024391,472303446.0,31209158.0,3.863,,31.72,0.0,70.0,0.0
2026-04-10 06:34:43+00:00,20712.73,91.79999999999995,124,19,1,42,118,66,66,75,124,3,2026-04-10 07:17:00,1.905483870967742,472303102.0,31208812.0,3.938,100.0,31.72,0.0,72.0,0.0
2026-04-10 06:34:44+00:00,20716.68,92.0,124,19,1,43,119,66,66,75,124,3,2026-04-10 07:17:00,1.9141935483870967,472302762.0,31208437.0,3.956,100.0,31.72,0.0,71.0,0.0
2026-04-10 06:34:45+00:00,20720.6,92.20000000000005,124,19,1,43,119,66,66,75,124,3,2026-04-10 07:17:00,1.8962903225806453,472302446.0,31208063.0,3.919,100.0,31.72,0.0,71.0,0.0
2026-04-10 06:34:46+00:00,20724.47,92.39999999999998,125,19,1,43,119,66,66,75,125,3,2026-04-10 07:17:00,1.85424,472302167.0,31207692.0,3.863,100.0,32.96,0.0,71.0,0.0
2026-04-10 06:34:47+00:00,20728.16,92.79999999999995,124,19,1,43,119,66,66,75,124,3,2026-04-10 07:17:00,1.7879032258064516,472301901.0,31207373.0,3.695,100.0,32.96,0.0,71.0,0.0
2026-04-10 06:34:48+00:00,20731.87,92.79999999999995,124,19,1,43,119,66,66,75,124,3,2026-04-10 07:17:00,1.7970967741935484,472301666.0,31206990.0,3.714,100.0,32.96,0.0,71.0,0.0
2026-04-10 06:34:49+00:00,20735.41,92.79999999999995,123,19,1,46,120,66,66,75,123,3,2026-04-10 07:17:00,1.7248780487804878,472301413.0,31206588.0,3.536,100.0,32.96,0.0,0.0,0.0
2026-04-10 06:34:50+00:00,20738.98,93.0,123,19,1,47,119,66,66,75,123,3,2026-04-10 07:17:00,1.7385365853658536,472301172.0,31206150.0,3.564,100.0,32.96,0.0,0.0,0.0
2026-04-10 06:34:51+00:00,20742.64,92.79999999999995,123,19,1,48,120,66,66,75,123,3,2026-04-10 07:17:00,1.7887804878048779,472300729.0,31205479.0,3.667,,33.78,0.0,0.0,0.0
2026-04-10 06:34:52+00:00,20745.88,92.79999999999995,123,19,1,48,120,66,66,75,123,3,2026-04-10 07:17:00,1.5795121951219513,472300562.0,31205359.0,3.238,,33.78,0.0,8.0,0.0
2026-04-10 06:34:53+00:00,20745.88,92.79999999999995,122,19,0,50,119,66,66,75,122,3,2026-04-10 07:17:00,,472300597.0,31205394.0,0.0,100.0,33.78,0.0,8.0,0.0
2026-04-07 05:47:12+00:00,0.0,87.60000000000002,72,26,1,24,61,99,99,76,72,5,2026-04-07 07:47:00,0.3733333333333333,472294667.0,31197870.0,0.448,100.0,,0.0,0.0,0.0
2026-04-07 05:47:13+00:00,0.19,87.60000000000002,73,26,0,25,62,99,99,76,73,5,2026-04-07 07:47:00,0.15369863013698631,472294527.0,31197999.0,0.187,100.0,,0.0,0.0,0.0
2026-04-07 05:47:14+00:00,0.19,87.60000000000002,77,26,1,25,62,99,99,76,77,5,2026-04-07 07:47:00,1.5849350649350649,472294276.0,31198060.0,2.034,,21.26,0.0,0.0,0.0
2026-04-07 05:47:15+00:00,2.11,87.60000000000002,79,26,1,25,62,99,99,76,79,5,2026-04-07 07:47:00,1.4597468354430378,472294043.0,31198273.0,1.922,100.0,21.26,0.0,0.0,0.0
2026-04-07 05:47:16+00:00,4.56,87.60000000000002,82,26,1,25,62,99,99,76,82,5,2026-04-07 07:47:00,1.795609756097561,472293878.0,31198553.0,2.454,100.0,21.26,0.0,0.0,0.0
2026-04-07 05:47:17+00:00,7.16,87.60000000000002,84,26,1,31,61,99,99,76,84,5,2026-04-07 07:47:00,1.8528571428571428,472293745.0,31198774.0,2.594,100.0,21.26,0.0,0.0,0.0
2026-04-07 05:47:18+00:00,9.69,87.60000000000002,85,26,1,31,61,99,99,76,85,5,2026-04-07 07:47:00,1.7915294117647058,472293569.0,31199023.0,2.538,100.0,21.26,0.0,0.0,0.0
2026-04-07 05:47:19+00:00,12.22,87.60000000000002,86,26,1,33,60,99,99,76,86,5,2026-04-07 07:47:00,1.764418604651163,472293465.0,31199360.0,2.529,100.0,20.08,0.0,0.0,0.0
2026-04-07 05:47:20+00:00,14.99,87.60000000000002,86,26,1,32,58,99,99,76,86,5,2026-04-07 07:47:00,1.9332558139534883,472293316.0,31199684.0,2.771,100.0,20.08,0.0,29.0,0.0
2026-04-07 05:47:21+00:00,17.91,87.79999999999995,87,26,1,26,56,99,99,76,87,5,2026-04-07 07:47:00,2.0075862068965518,472293172.0,31200050.0,2.911,100.0,20.08,0.0,29.0,0.0
2026-04-07 05:47:22+00:00,21.15,87.79999999999995,87,26,1,21,54,99,99,76,87,5,2026-04-07 07:47:00,2.239310344827586,472293009.0,31200417.0,3.247,100.0,20.08,0.0,33.0,0.0
2026-04-07 05:47:23+00:00,24.59,87.79999999999995,86,26,1,17,52,99,99,76,86,5,2026-04-07 07:47:00,2.3958139534883722,472292913.0,31201096.0,3.434,100.0,20.08,0.0,33.0,0.0
2026-04-07 05:47:24+00:00,28.32,87.79999999999995,86,26,1,12,51,99,99,76,86,5,2026-04-07 07:47:00,2.603720930232558,472292686.0,31201487.0,3.732,100.0,19.68,0.0,38.0,0.0
2026-04-07 05:47:25+00:00,32.4,87.79999999999995,84,26,1,10,50,99,99,76,84,5,2026-04-07 07:47:00,2.919285714285714,472292456.0,31202014.0,4.087,,19.68,0.0,43.0,0.0
2026-04-07 05:47:26+00:00,36.94,87.79999999999995,84,26,1,9,49,99,99,76,84,5,2026-04-07 07:47:00,3.2392857142857148,472292219.0,31202554.0,4.535,100.0,19.68,0.0,47.0,0.0
2026-04-07 05:47:27+00:00,41.69,87.79999999999995,82,26,1,9,49,99,99,76,82,5,2026-04-07 07:47:00,3.4748780487804876,472291959.0,31203147.0,4.749,100.0,19.68,0.0,47.0,0.0
2026-04-07 05:47:28+00:00,46.73,88.0,82,26,1,9,49,99,99,76,82,5,2026-04-07 07:47:00,3.687073170731707,472291701.0,31203741.0,5.039,,19.68,0.0,51.0,0.0
2026-04-07 05:47:29+00:00,51.91,88.0,82,26,1,9,49,99,99,76,82,5,2026-04-07 07:47:00,3.7895121951219513,472291415.0,31204357.0,5.179,100.0,19.81,0.0,51.0,0.0
2026-04-07 05:47:30+00:00,57.21,88.0,82,26,1,9,49,99,99,76,82,5,2026-04-07 07:47:00,3.8780487804878048,472291119.0,31204952.0,5.3,100.0,19.81,0.0,23.0,0.0
2026-04-07 05:47:31+00:00,62.82,87.79999999999995,82,26,1,14,50,99,99,76,82,5,2026-04-07 07:47:00,4.109999999999999,472290819.0,31205604.0,5.617,100.0,19.81,0.0,23.0,0.0
2026-04-07 05:47:32+00:00,68.7,88.0,83,26,1,14,50,99,99,76,83,5,2026-04-07 07:47:00,4.249156626506024,472290489.0,31206306.0,5.878,100.0,19.81,0.0,23.0,0.0
2026-04-07 05:47:33+00:00,74.82,87.79999999999995,83,26,1,14,50,99,99,76,83,5,2026-04-07 07:47:00,4.418313253012048,472290161.0,31207061.0,6.112,100.0,19.81,0.0,23.0,0.0
2026-04-07 05:47:34+00:00,81.08,87.79999999999995,83,26,1,18,51,99,99,76,83,5,2026-04-07 07:47:00,4.532530120481928,472289798.0,31207826.0,6.27,100.0,20.69,0.0,23.0,0.0
2026-04-07 05:47:35+00:00,87.5,87.60000000000002,82,26,1,18,51,99,99,76,82,5,2026-04-07 07:47:00,4.697560975609756,472289419.0,31208614.0,6.42,100.0,20.69,0.0,0.0,0.0
2026-04-07 05:47:36+00:00,94.08,87.60000000000002,80,26,1,18,51,99,99,76,80,5,2026-04-07 07:47:00,4.9335,472288983.0,31209400.0,6.578,100.0,20.69,0.0,11.0,0.0
2026-04-07 05:47:37+00:00,100.74,87.39999999999998,80,26,1,18,51,99,99,76,80,5,2026-04-07 07:47:00,4.996499999999999,472288538.0,31210128.0,6.662,100.0,20.69,0.0,11.0,0.0
2026-04-07 05:47:38+00:00,107.47,87.20000000000005,80,26,1,24,52,99,99,76,80,5,2026-04-07 07:47:00,5.0385,472288071.0,31210873.0,6.718,100.0,20.69,0.0,11.0,0.0
2026-04-07 05:47:39+00:00,114.17,87.0,80,26,1,24,52,99,99,76,80,5,2026-04-07 07:47:00,5.02425,472287545.0,31211566.0,6.699,100.0,21.27,0.0,11.0,0.0
2026-04-07 05:47:40+00:00,120.78,87.0,80,26,1,26,53,99,99,76,80,5,2026-04-07 07:47:00,4.961250000000001,472287011.0,31212205.0,6.615,100.0,21.27,0.0,11.0,0.0
2026-04-07 05:47:41+00:00,126.85,86.79999999999995,79,26,1,26,54,99,99,76,79,5,2026-04-07 07:47:00,4.613164556962025,472286566.0,31212769.0,6.074,100.0,21.27,0.0,11.0,0.0
2026-04-07 05:47:42+00:00,132.21,86.39999999999998,77,25,1,26,55,99,99,76,77,5,2026-04-07 07:47:00,4.1805194805194805,472286172.0,31213251.0,5.365,100.0,21.27,0.0,11.0,0.0
2026-04-07 05:47:43+00:00,137.07,86.39999999999998,76,25,1,26,55,99,99,76,76,5,2026-04-07 07:47:00,3.8305263157894736,472285794.0,31213749.0,4.852,,21.27,0.0,11.0,0.0
