timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-04-06 07:18:43+00:00,472509496,31576794,8353.49,777307,1.932,57.200000000000045,1990,183.0,65.2,39.75,290.0,8.87,50.93,719.0,125,82,20,running,0.0,1,100.0,20.0,125.0,64,63,78,125,5,2026-04-06 08:28:00,0.92736,0.0,36.69,-3.0
2026-04-06 07:18:44+00:00,472509380,31576549,8355.5,777491,1.932,57.200000000000045,1990,184.0,65.2,40.0,292.0,8.96,51.03,715.0,124,82,20,running,0.0,1,100.0,20.0,125.0,64,63,78,124,5,2026-04-06 08:28:00,0.9348387096774193,0.0,36.69,-3.0
2026-04-06 07:18:45+00:00,472509251,31576294,8357.61,777676,1.922,57.39999999999998,1981,185.0,65.2,39.75,292.0,8.96,51.12,714.0,124,82,20,running,0.0,1,100.0,20.0,124.0,64,63,78,124,5,2026-04-06 08:28:00,0.9299999999999999,0.0,36.69,-3.0
2026-04-06 07:18:46+00:00,472509138,31576172,8359.04,777862,1.922,57.39999999999998,1981,186.0,65.2,40.0,293.0,8.78,51.0,713.0,124,82,20,running,0.0,1,100.0,20.0,124.0,64,63,78,124,5,2026-04-06 08:28:00,0.9299999999999999,0.0,37.45,-3.0
2026-04-06 07:18:47+00:00,472508947,31575938,8361.39,778045,1.922,57.39999999999998,1981,183.0,64.2,40.0,293.0,8.78,50.65,710.0,124,82,20,running,0.0,1,100.0,20.0,124.0,64,63,78,124,5,2026-04-06 08:28:00,0.9299999999999999,0.0,37.45,-3.0
2026-04-06 07:18:48+00:00,472508757,31575810,8363.3,778225,1.922,57.39999999999998,1981,180.0,63.2,39.75,293.0,8.78,50.53,711.0,124,81,20,running,0.5,1,100.0,20.0,124.0,64,63,78,124,5,2026-04-06 08:28:00,0.9299999999999999,0.0,37.45,-3.0
2026-04-06 07:18:49+00:00,472508620,31575823,8364.85,778404,1.913,57.39999999999998,1971,179.0,63.2,39.5,292.0,8.68,50.4,716.0,123,81,20,running,0.5,1,100.0,20.0,124.0,64,63,78,123,5,2026-04-06 08:28:00,0.9331707317073171,0.0,37.45,-3.0
2026-04-06 07:18:50+00:00,472508446,31575806,8366.07,778582,1.913,57.39999999999998,1971,178.0,64.2,40.0,294.0,8.96,50.06,711.0,122,81,20,running,0.5,1,100.0,20.0,123.0,64,63,78,122,5,2026-04-06 08:28:00,0.9408196721311476,0.0,37.45,-3.0
2026-04-06 07:18:51+00:00,472508253,31575777,8367.7,778765,1.913,57.39999999999998,1971,183.0,67.2,40.25,297.0,9.15,49.81,691.0,122,81,20,running,0.5,1,100.0,20.0,122.0,64,63,78,122,5,2026-04-06 08:28:00,0.9408196721311476,0.0,35.2,-3.0
2026-04-06 07:18:52+00:00,472508099,31575830,8369.36,778948,1.894,57.39999999999998,1952,183.0,67.2,40.5,302.0,9.46,49.68,674.0,123,81,20,running,0.0,1,100.0,20.0,122.0,64,63,78,123,5,2026-04-06 08:28:00,0.9239024390243903,0.0,35.2,-3.0
2026-04-06 07:18:53+00:00,472507875,31575891,8371.44,779130,1.876,57.200000000000045,1926,182.0,67.2,42.0,310.0,9.65,49.68,664.0,123,81,20,running,0.0,1,,20.0,123.0,64,63,78,123,5,2026-04-06 08:28:00,0.9151219512195121,0.0,35.2,-3.0
2026-04-06 07:18:54+00:00,472507693,31575893,8372.96,779311,1.867,57.200000000000045,1916,181.0,67.2,42.75,314.0,9.75,49.78,660.0,123,81,20,running,0.0,1,100.0,20.0,123.0,64,63,78,123,5,2026-04-06 08:28:00,0.9107317073170731,0.0,35.2,-3.0
2026-04-06 07:18:55+00:00,472507525,31575997,8374.88,779490,1.857,57.200000000000045,1906,179.0,67.2,42.75,315.0,9.75,49.78,664.0,122,81,20,running,0.0,1,100.0,20.0,123.0,64,63,78,122,5,2026-04-06 08:28:00,0.9132786885245902,0.0,35.2,-3.0
2026-04-06 07:18:56+00:00,472507271,31575967,8376.75,779667,1.857,57.200000000000045,1906,177.0,67.2,42.75,315.0,9.84,49.78,663.0,123,81,20,running,0.0,1,100.0,20.0,122.0,64,63,78,123,5,2026-04-06 08:28:00,0.9058536585365854,0.0,35.67,-3.0
2026-04-06 07:18:57+00:00,472507038,31575911,8379.04,779843,1.848,57.0,1897,176.0,67.2,42.75,317.0,9.84,49.78,665.0,123,81,19,running,0.0,1,100.0,20.0,123.0,64,63,78,123,5,2026-04-06 08:28:00,0.9014634146341464,0.0,35.67,-3.0
2026-04-06 07:18:58+00:00,472506869,31575983,8380.89,780019,1.848,57.0,1897,176.0,67.2,43.25,319.0,9.75,49.68,673.0,122,81,20,running,0.0,1,100.0,20.0,123.0,64,63,78,122,5,2026-04-06 08:28:00,0.9088524590163936,0.0,35.67,-3.0
2026-04-06 07:18:59+00:00,472506612,31575906,8383.06,780194,1.848,56.799999999999955,1872,175.0,67.2,42.75,317.0,9.65,49.68,700.0,122,81,20,running,0.0,1,,20.0,122.0,64,63,78,122,5,2026-04-06 08:28:00,0.9088524590163936,0.0,35.67,-3.0
2026-04-06 07:19:00+00:00,472506405,31575890,8385.16,780369,1.848,56.799999999999955,1872,175.0,68.2,42.0,315.0,9.56,49.68,709.0,122,80,20,running,0.5,1,100.0,20.0,122.0,64,63,78,122,5,2026-04-06 08:28:00,0.9088524590163936,0.0,35.67,-3.0
2026-04-06 07:19:01+00:00,472506239,31575984,8386.78,780544,1.848,56.60000000000002,1872,175.0,68.2,42.75,318.0,9.46,49.59,719.0,122,80,20,running,0.0,1,100.0,20.0,122.0,64,63,78,122,5,2026-04-06 08:28:00,0.9088524590163936,0.0,36.38,-3.0
2026-04-06 07:19:02+00:00,472505992,31575968,8388.69,780718,1.848,56.60000000000002,1872,174.0,68.2,42.5,316.0,9.56,49.59,716.0,122,80,20,running,0.5,1,100.0,20.0,122.0,64,63,78,122,5,2026-04-06 08:28:00,0.9088524590163936,0.0,36.38,-3.0
2026-04-06 07:19:03+00:00,472505797,31575961,8390.66,780893,1.848,56.60000000000002,1872,175.0,69.2,42.25,315.0,9.65,49.78,709.0,121,80,20,running,0.5,1,100.0,20.0,122.0,64,63,78,121,5,2026-04-06 08:28:00,0.9163636363636365,0.0,36.38,-3.0
2026-04-06 07:19:04+00:00,472505606,31576092,8392.68,781069,1.848,56.39999999999998,1872,176.0,70.2,42.25,314.0,9.84,49.87,707.0,121,80,20,running,0.5,1,100.0,20.0,121.0,64,63,78,121,5,2026-04-06 08:28:00,0.9163636363636365,0.0,36.38,-3.0
2026-04-06 07:19:05+00:00,472505340,31576282,8395.29,781246,1.848,56.39999999999998,1817,177.0,71.2,40.75,305.0,9.93,49.87,706.0,121,81,20,running,0.0,1,100.0,20.0,121.0,64,63,78,121,5,2026-04-06 08:28:00,0.9163636363636365,0.0,36.38,-3.0
2026-04-06 07:19:06+00:00,472505163,31576457,8397.63,781418,1.848,56.39999999999998,1817,172.0,67.2,40.25,298.0,9.37,50.43,703.0,120,81,20,running,0.5,1,100.0,20.0,121.0,64,63,78,120,5,2026-04-06 08:28:00,0.924,0.0,37.24,-3.0
2026-04-06 07:19:07+00:00,472504901,31576656,8400.14,781583,1.848,56.39999999999998,1817,165.0,62.5,50.0,300.0,9.25,50.71,708.0,120,82,20,running,0.5,1,100.0,20.0,120.0,64,63,78,120,5,2026-04-06 08:28:00,0.924,0.0,37.24,-3.0
2026-04-06 07:19:08+00:00,472504744,31576509,8401.85,781752,1.876,56.39999999999998,1844,169.0,64.2,41.0,297.0,8.96,50.87,737.0,120,83,20,running,0.0,1,100.0,20.0,120.0,64,63,78,120,5,2026-04-06 08:28:00,0.938,86.36,37.24,-3.0
2026-04-06 07:19:09+00:00,472504578,31576442,8403.63,781923,1.876,56.39999999999998,1844,171.0,65.2,41.75,303.0,9.15,51.03,734.0,119,82,20,running,0.5,1,100.0,20.0,120.0,64,63,78,119,5,2026-04-06 08:28:00,0.9458823529411764,0.0,37.24,-3.0
2026-04-06 07:19:10+00:00,472504333,31576239,8405.96,782098,1.885,56.39999999999998,1853,175.0,68.2,41.5,303.0,9.37,51.03,728.0,119,82,20,running,0.5,1,100.0,20.0,119.0,64,63,78,119,5,2026-04-06 08:28:00,0.9504201680672268,86.36,37.24,-3.0
2026-04-06 07:19:11+00:00,472504196,31576111,8407.76,782275,1.885,56.39999999999998,1853,177.0,70.2,41.0,302.0,9.37,51.03,734.0,119,82,20,running,0.0,1,,20.0,119.0,64,63,78,119,5,2026-04-06 08:28:00,0.9504201680672268,0.0,38.21,-3.0
2026-04-06 07:19:12+00:00,472503983,31576062,8409.64,782450,1.894,56.39999999999998,1863,175.0,70.2,40.5,299.0,9.25,51.28,734.0,119,82,20,running,0.0,1,100.0,20.0,119.0,64,63,78,119,5,2026-04-06 08:28:00,0.9549579831932773,86.36,38.21,-3.0
2026-04-06 07:19:13+00:00,472503734,31575900,8411.99,782619,1.894,56.39999999999998,1863,169.0,69.2,39.0,293.0,9.25,51.65,729.0,119,81,20,running,0.5,1,100.0,20.0,119.0,64,63,78,119,5,2026-04-06 08:28:00,0.9549579831932773,0.0,38.21,-3.0
2026-04-06 07:19:14+00:00,472503586,31575776,8413.86,782786,1.894,56.200000000000045,1863,167.0,68.2,39.5,292.0,9.15,51.75,728.0,119,81,20,running,0.5,1,100.0,20.0,119.0,64,63,78,119,5,2026-04-06 08:28:00,0.9549579831932773,86.36,38.21,-3.0
2026-04-06 07:19:15+00:00,472503398,31575714,8415.65,782953,1.894,56.200000000000045,1863,167.0,68.2,40.5,298.0,9.15,51.84,730.0,119,81,20,running,0.5,1,100.0,20.0,119.0,64,63,78,119,5,2026-04-06 08:28:00,0.9549579831932773,0.0,38.21,-3.0
2026-04-06 07:19:16+00:00,472503203,31575524,8417.73,783116,1.894,56.0,1833,163.0,68.2,38.75,291.0,9.25,51.84,726.0,119,81,20,running,0.5,1,100.0,20.0,119.0,64,63,78,119,5,2026-04-06 08:28:00,0.9549579831932773,86.36,39.25,-3.0
2026-04-06 07:19:17+00:00,472503048,31575435,8419.48,783279,1.894,56.0,1833,163.0,68.2,39.0,291.0,9.15,51.53,724.0,119,81,20,running,0.5,1,100.0,20.0,119.0,64,63,78,119,5,2026-04-06 08:28:00,0.9549579831932773,0.0,39.25,-3.0
2026-04-06 07:19:18+00:00,472502845,31575336,8421.52,783443,1.894,56.0,1833,164.0,67.2,42.0,302.0,9.06,51.4,717.0,118,81,20,running,0.5,1,100.0,20.0,119.0,64,63,78,118,5,2026-04-06 08:28:00,0.9630508474576271,86.36,39.25,-3.0
2026-04-06 07:19:19+00:00,472502652,31575143,8423.62,783608,1.894,56.0,1833,165.0,67.2,43.0,311.0,9.15,51.4,719.0,118,81,20,running,0.5,1,100.0,20.0,118.0,64,63,78,118,5,2026-04-06 08:28:00,0.9630508474576271,0.0,39.25,-3.0
2026-04-06 07:19:20+00:00,472502489,31575063,8425.45,783774,1.894,56.0,1833,166.0,67.2,43.25,317.0,9.15,51.4,718.0,118,81,20,running,0.0,1,100.0,20.0,118.0,64,63,78,118,5,2026-04-06 08:28:00,0.9630508474576271,86.36,39.25,-3.0
2026-04-06 07:19:21+00:00,472502279,31574950,8427.44,783940,1.894,56.0,1833,166.0,67.2,43.25,316.0,9.15,51.31,714.0,117,81,20,running,0.5,1,100.0,20.0,118.0,64,63,78,117,5,2026-04-06 08:28:00,0.9712820512820513,0.0,39.95,-3.0
2026-04-06 07:19:22+00:00,472502089,31574837,8429.34,784103,1.894,56.0,1854,163.0,66.2,41.75,305.0,9.15,51.18,713.0,118,81,20,running,0.5,1,100.0,20.0,117.0,64,63,78,118,5,2026-04-06 08:28:00,0.9630508474576271,161.36,39.95,-3.0
2026-04-06 07:19:23+00:00,472501912,31574760,8431.07,784266,1.894,56.0,1854,163.0,66.2,41.0,303.0,9.15,51.06,712.0,119,81,20,running,0.5,1,100.0,20.0,118.0,64,63,78,119,5,2026-04-06 08:28:00,0.9549579831932773,0.0,39.95,-3.0
2026-04-06 07:19:24+00:00,472501667,31574620,8433.49,784429,1.894,56.0,1854,163.0,65.2,41.75,307.0,9.15,51.06,705.0,118,82,20,running,0.0,1,100.0,20.0,119.0,64,63,78,118,5,2026-04-06 08:28:00,0.9630508474576271,161.36,39.95,-3.0
2026-04-06 07:19:25+00:00,472501507,31574486,8435.32,784594,1.894,56.0,1854,165.0,66.2,41.0,300.0,9.15,50.96,711.0,119,82,20,running,0.0,1,100.0,20.0,119.0,64,63,78,119,5,2026-04-06 08:28:00,0.9549579831932773,0.0,39.95,-3.0
2026-04-06 07:19:26+00:00,472501362,31574432,8437.06,784756,1.894,56.0,1854,162.0,65.2,39.5,292.0,9.06,50.65,714.0,118,82,20,running,0.0,1,,20.0,119.0,64,63,78,118,5,2026-04-06 08:28:00,0.9630508474576271,161.36,40.8,-3.0
2026-04-06 07:19:27+00:00,472501154,31574295,8438.79,784916,1.894,55.799999999999955,1854,160.0,64.2,39.25,291.0,8.96,50.56,707.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,63,78,118,5,2026-04-06 08:28:00,0.9630508474576271,0.0,40.8,-3.0
2026-04-06 07:19:28+00:00,472501003,31574185,8440.49,785080,1.894,55.799999999999955,1851,164.0,65.2,41.5,299.0,9.06,50.56,704.0,118,82,20,running,0.5,1,,20.0,118.0,64,63,78,118,5,2026-04-06 08:28:00,0.9630508474576271,97.36,40.8,-3.0
2026-04-06 07:19:29+00:00,472500801,31574084,8442.57,785250,1.894,55.799999999999955,1851,170.0,67.2,43.25,308.0,9.37,50.56,692.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,63,78,118,5,2026-04-06 08:28:00,0.9630508474576271,0.0,40.8,-3.0
2026-04-06 07:19:30+00:00,472500636,31573847,8444.56,785421,1.885,55.799999999999955,1842,171.0,67.2,43.5,310.0,9.46,50.56,689.0,119,82,20,running,0.0,1,,20.0,118.0,64,63,78,119,5,2026-04-06 08:28:00,0.9504201680672268,97.36,40.8,-3.0
2026-04-06 07:19:31+00:00,472500442,31573738,8446.73,785593,1.876,55.799999999999955,1833,172.0,67.2,43.25,311.0,9.46,50.46,689.0,119,82,20,running,0.0,1,100.0,20.0,119.0,64,63,78,119,5,2026-04-06 08:28:00,0.9458823529411764,0.0,42.16,-3.0
2026-04-06 07:19:32+00:00,472500235,31573568,8448.95,785766,1.876,55.799999999999955,1833,173.0,67.2,43.5,314.0,9.37,50.46,695.0,119,82,20,running,0.0,1,100.0,20.0,119.0,64,63,78,119,5,2026-04-06 08:28:00,0.9458823529411764,97.36,42.16,-3.0
2026-04-06 07:19:33+00:00,472500070,31573386,8450.84,785939,1.876,55.799999999999955,1836,173.0,67.2,42.75,311.0,9.25,50.46,705.0,119,82,20,running,0.0,1,100.0,20.0,119.0,64,63,78,119,5,2026-04-06 08:28:00,0.9458823529411764,0.0,42.16,-3.0
2026-04-06 07:19:34+00:00,472499902,31573311,8452.68,786110,1.885,55.799999999999955,1845,171.0,66.2,42.5,309.0,9.15,50.46,714.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,63,78,118,5,2026-04-06 08:28:00,0.9584745762711864,97.36,42.16,-3.0
2026-04-06 07:19:35+00:00,472499656,31573072,8455.25,786281,1.885,55.60000000000002,1845,171.0,66.2,42.75,310.0,9.15,50.46,712.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,63,78,118,5,2026-04-06 08:28:00,0.9584745762711864,97.36,42.16,-3.0
2026-04-06 07:19:36+00:00,472499502,31572893,8457.21,786454,1.885,55.60000000000002,1845,173.0,66.2,42.75,311.0,9.15,50.37,717.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,63,78,118,5,2026-04-06 08:28:00,0.9584745762711864,0.0,43.07,-3.0
2026-04-06 07:19:37+00:00,472499293,31572767,8459.7,786628,1.885,55.60000000000002,1845,174.0,67.2,41.75,306.0,9.15,50.37,726.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,63,78,118,5,2026-04-06 08:28:00,0.9584745762711864,97.36,43.07,-3.0
2026-04-06 07:19:38+00:00,472499107,31572562,8461.73,786799,1.904,55.60000000000002,1860,171.0,67.2,32.5,287.0,8.96,50.59,736.0,119,82,20,running,0.0,1,100.0,20.0,118.0,64,63,78,119,5,2026-04-06 08:28:00,0.96,0.0,43.07,-3.0
2026-04-06 07:19:39+00:00,472498983,31572410,8463.44,786969,1.904,55.39999999999998,1860,170.0,67.2,38.25,286.0,8.87,50.9,749.0,118,81,20,running,0.5,1,100.0,20.0,119.0,64,63,78,118,5,2026-04-06 08:28:00,0.9681355932203389,97.36,43.07,-3.0
2026-04-06 07:19:40+00:00,472498806,31572251,8465.42,787139,1.913,55.39999999999998,1869,170.0,67.2,39.25,288.0,8.96,51.06,739.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,63,78,118,5,2026-04-06 08:28:00,0.9727118644067797,0.0,43.07,-3.0
2026-04-06 07:19:41+00:00,472498659,31571997,8467.49,787311,1.913,55.60000000000002,1869,172.0,67.2,40.0,292.0,9.06,51.21,730.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,63,78,118,5,2026-04-06 08:28:00,0.9727118644067797,97.36,42.1,-3.0
2026-04-06 07:19:42+00:00,472498502,31571891,8469.41,787482,1.922,55.60000000000002,1878,171.0,66.2,40.0,292.0,9.06,51.31,729.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,63,78,118,5,2026-04-06 08:28:00,0.9772881355932203,0.0,42.1,-3.0
2026-04-06 07:19:43+00:00,472498334,31571708,8471.14,787653,1.922,55.60000000000002,1882,171.0,66.2,40.75,297.0,8.96,51.43,726.0,119,82,20,running,0.0,1,100.0,20.0,118.0,64,63,78,119,5,2026-04-06 08:28:00,0.9690756302521008,97.36,42.1,-3.0
2026-04-06 07:19:44+00:00,472498179,31571467,8473.42,787827,1.922,55.60000000000002,1882,174.0,67.2,41.0,302.0,9.06,51.43,724.0,118,82,20,running,0.0,1,100.0,20.0,119.0,64,63,78,118,5,2026-04-06 08:28:00,0.9772881355932203,0.0,42.1,-3.0
2026-04-06 07:19:45+00:00,472498030,31571364,8475.15,788001,1.922,55.60000000000002,1882,174.0,68.2,40.5,299.0,9.15,51.43,723.0,118,81,20,running,0.5,1,100.0,20.0,118.0,64,63,78,118,5,2026-04-06 08:28:00,0.9772881355932203,97.36,42.1,-3.0
2026-04-06 07:19:46+00:00,472497826,31571139,8477.45,788178,1.922,55.39999999999998,1882,177.0,69.2,41.25,305.0,9.25,51.53,725.0,118,81,20,running,0.5,1,,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9772881355932203,0.0,41.45,-3.0
2026-04-06 07:19:47+00:00,472497688,31570938,8479.4,788356,1.922,55.39999999999998,1882,178.0,69.2,41.0,304.0,9.25,51.62,722.0,119,81,20,running,0.5,1,100.0,20.0,118.0,64,64,78,119,5,2026-04-06 08:28:00,0.9690756302521008,97.36,41.45,-3.0
2026-04-06 07:19:48+00:00,472497531,31570837,8481.23,788532,1.922,55.39999999999998,1882,176.0,68.2,41.25,305.0,9.25,51.62,724.0,118,81,20,running,0.5,1,100.0,20.0,119.0,64,64,78,118,5,2026-04-06 08:28:00,0.9772881355932203,0.0,41.45,-3.0
2026-04-06 07:19:49+00:00,472497331,31570594,8483.44,788708,1.922,55.200000000000045,1873,176.0,68.2,41.5,306.0,9.15,51.62,722.0,117,81,20,running,0.5,1,100.0,20.0,118.0,64,64,78,117,5,2026-04-06 08:28:00,0.9856410256410256,97.36,41.45,-3.0
2026-04-06 07:19:50+00:00,472497176,31570436,8485.49,788881,1.922,55.200000000000045,1873,173.0,67.2,40.75,301.0,9.15,51.4,718.0,118,82,20,running,0.0,1,100.0,20.0,117.0,64,64,78,118,5,2026-04-06 08:28:00,0.9772881355932203,0.0,41.45,-3.0
2026-04-06 07:19:51+00:00,472497007,31570271,8487.57,789049,1.922,55.200000000000045,1873,168.0,65.2,39.25,294.0,8.87,51.28,723.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9772881355932203,476.72,41.8,-3.0
2026-04-06 07:19:52+00:00,472496866,31570019,8489.6,789216,1.922,55.0,1873,167.0,65.2,40.5,298.0,8.87,51.0,725.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9772881355932203,0.0,41.8,-3.0
2026-04-06 07:19:53+00:00,472496741,31569857,8491.41,789385,1.932,55.0,1882,169.0,66.2,40.5,296.0,8.87,50.87,727.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9823728813559323,476.72,41.8,-3.0
2026-04-06 07:19:54+00:00,472496573,31569670,8493.43,789554,1.932,55.0,1882,169.0,66.2,40.25,295.0,8.96,51.0,726.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9823728813559323,0.0,41.8,-3.0
2026-04-06 07:19:55+00:00,472496427,31569431,8495.41,789726,1.932,55.0,1901,172.0,67.2,41.0,298.0,9.15,51.09,721.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9823728813559323,113.36,41.8,-3.0
2026-04-06 07:19:56+00:00,472496282,31569327,8497.19,789902,1.932,55.200000000000045,1901,176.0,69.2,40.75,299.0,9.25,51.09,721.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9823728813559323,113.36,42.83,-3.0
2026-04-06 07:19:57+00:00,472496075,31569110,8499.45,790078,1.932,55.200000000000045,1901,176.0,70.2,39.5,292.0,9.37,51.21,723.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9823728813559323,113.36,42.83,-3.0
2026-04-06 07:19:58+00:00,472495947,31568925,8501.29,790251,1.932,55.200000000000045,1901,173.0,69.2,37.25,283.0,9.37,50.75,723.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9823728813559323,113.36,42.83,-3.0
2026-04-06 07:19:59+00:00,472495793,31568821,8503.07,790425,1.932,55.0,1901,174.0,69.2,38.5,291.0,9.25,50.59,725.0,118,81,20,running,0.5,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9823728813559323,0.0,42.83,-3.0
2026-04-06 07:20:00+00:00,472495608,31568567,8505.24,790601,1.932,55.0,1882,176.0,69.2,40.5,298.0,9.37,50.28,721.0,118,81,20,running,0.5,1,,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9823728813559323,0.0,42.83,-3.0
2026-04-06 07:20:01+00:00,472495463,31568377,8507.25,790776,1.932,55.0,1882,175.0,69.2,39.25,292.0,9.37,50.28,721.0,118,81,20,running,0.5,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9823728813559323,0.0,43.91,-3.0
2026-04-06 07:20:02+00:00,472495289,31568223,8509.21,790950,1.932,55.0,1882,174.0,68.2,40.5,296.0,9.25,49.78,719.0,118,82,20,running,0.0,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9823728813559323,0.0,43.91,-3.0
2026-04-06 07:20:03+00:00,472495099,31567946,8511.71,791125,1.932,55.0,1882,175.0,68.2,41.0,300.0,9.37,49.78,719.0,118,82,20,running,0.0,1,,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9823728813559323,0.0,43.91,-3.0
2026-04-06 07:20:04+00:00,472494959,31567831,8513.61,791301,1.932,54.799999999999955,1882,176.0,68.2,41.25,300.0,9.37,49.78,716.0,118,82,20,running,0.5,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9823728813559323,0.0,43.91,-3.0
2026-04-06 07:20:05+00:00,472494748,31567535,8516.31,791478,1.932,54.799999999999955,1896,177.0,68.2,40.5,294.0,9.25,49.93,722.0,117,83,20,running,0.0,1,100.0,20.0,118.0,64,64,78,117,5,2026-04-06 08:28:00,0.9907692307692307,0.0,43.91,-3.0
2026-04-06 07:20:06+00:00,472494671,31567235,8518.57,791656,1.941,54.799999999999955,1905,178.0,68.2,39.0,282.0,9.37,50.31,718.0,118,84,20,running,0.0,1,100.0,20.0,117.0,64,64,78,118,5,2026-04-06 08:28:00,0.9869491525423729,0.0,40.29,-3.0
2026-04-06 07:20:07+00:00,472494505,31566861,8521.48,791837,1.95,54.799999999999955,1914,181.0,69.2,39.0,274.0,9.46,50.46,723.0,118,85,20,running,0.0,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,0.9915254237288136,0.0,40.29,-3.0
2026-04-06 07:20:08+00:00,472494365,31566536,8524.32,792028,1.969,54.799999999999955,1933,191.0,72.2,38.25,266.0,9.46,50.56,735.0,118,86,20,running,0.5,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,1.001186440677966,0.0,40.29,-3.0
2026-04-06 07:20:09+00:00,472494131,31566240,8527.36,792232,1.969,54.799999999999955,1933,204.0,74.0,38.5,264.0,9.37,50.46,825.0,118,87,20,running,0.0,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,1.001186440677966,0.0,40.29,-3.0
2026-04-06 07:20:10+00:00,472493972,31565891,8530.28,792437,1.988,55.0,1951,205.0,74.0,37.75,258.0,9.15,50.62,826.0,117,87,20,running,0.5,1,100.0,20.0,118.0,64,64,78,117,5,2026-04-06 08:28:00,1.0194871794871796,0.0,40.29,-3.0
2026-04-06 07:20:11+00:00,472493748,31565539,8533.37,792665,2.071,55.0,2033,228.0,74.0,37.75,256.0,9.06,50.62,828.0,117,88,20,running,0.5,1,100.0,20.0,117.0,64,64,78,117,5,2026-04-06 08:28:00,1.0620512820512822,0.0,37.1,-3.0
2026-04-06 07:20:12+00:00,472493559,31565177,8536.53,792914,2.081,55.0,2043,249.0,74.0,38.0,255.0,8.96,50.71,839.0,117,89,20,running,0.5,1,100.0,20.0,117.0,64,64,78,117,5,2026-04-06 08:28:00,1.067179487179487,0.0,37.1,-3.0
2026-04-06 07:20:13+00:00,472493276,31564787,8540.32,793204,2.305,55.0,2276,290.0,87.7,37.0,250.0,9.15,50.62,944.0,117,89,20,running,0.5,1,100.0,20.0,117.0,64,64,78,117,5,2026-04-06 08:28:00,1.182051282051282,0.0,37.1,-3.0
2026-04-06 07:20:14+00:00,472493065,31564349,8543.99,793578,2.51,54.799999999999955,2479,374.0,93.7,36.0,248.0,9.15,50.62,986.0,118,88,20,running,0.5,1,,20.0,117.0,64,64,78,118,5,2026-04-06 08:28:00,1.276271186440678,0.0,37.1,-3.0
2026-04-06 07:20:15+00:00,472492842,31564003,8547.41,793955,2.697,54.799999999999955,2663,377.0,93.7,36.0,248.0,9.06,50.5,994.0,118,88,20,running,0.0,1,100.0,20.0,118.0,64,64,78,118,5,2026-04-06 08:28:00,1.3713559322033897,0.0,37.1,-3.0
2026-04-06 07:20:16+00:00,472492579,31563479,8551.54,794330,3.583,54.60000000000002,3538,375.0,91.7,35.75,245.0,8.78,50.31,999.0,119,88,20,running,0.0,1,0.0,20.0,118.0,64,64,78,119,5,2026-04-06 08:28:00,1.8065546218487396,0.0,37.72,-3.0
