timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,unknown_140,power,cycle_length16,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,accumulated_power,vertical_oscillation,stance_time,vertical_ratio,step_length,stance_time_percent,stance_time_balance,enhanced_respiration_rate,unknown_90
2026-04-06 07:26:05+00:00,472411209,31482476,9581.86,2.105,44.60000000000002,1912,169.0,0.0,121,81,19,running,0.5,1,100.0,20.0,122.0,62,62,76,121,6,2026-04-06 08:28:00,1.043801652892562,887432.0,75.0,306.0,9.25,814.0,41.25,49.09,37.25,-3.0
2026-04-06 07:26:06+00:00,472411026,31482279,9584.0,2.105,44.60000000000002,1912,172.0,0.0,121,81,19,running,0.5,1,100.0,20.0,121.0,62,62,76,121,6,2026-04-06 08:28:00,1.043801652892562,887604.0,76.0,309.0,9.15,813.0,41.75,49.0,38.61,-3.0
2026-04-06 07:26:07+00:00,472410827,31482041,9586.44,2.105,44.39999999999998,1923,173.0,0.0,121,81,19,running,0.5,1,100.0,20.0,121.0,62,62,76,121,6,2026-04-06 08:28:00,1.043801652892562,887777.0,76.0,310.0,9.25,810.0,42.0,49.0,38.61,-3.0
2026-04-06 07:26:08+00:00,472410635,31481927,9588.51,2.105,44.200000000000045,1923,174.0,0.0,121,81,19,running,0.5,1,100.0,20.0,121.0,62,62,76,121,6,2026-04-06 08:28:00,1.043801652892562,887951.0,76.0,311.0,9.15,807.0,42.0,49.0,38.61,-3.0
2026-04-06 07:26:09+00:00,472410403,31481705,9590.93,2.105,44.0,1923,172.0,0.0,122,81,19,running,0.5,1,100.0,20.0,121.0,62,62,76,122,6,2026-04-06 08:28:00,1.0352459016393443,888123.0,75.0,307.0,9.15,805.0,41.75,49.09,38.61,-3.0
2026-04-06 07:26:10+00:00,472410217,31481479,9593.42,2.105,43.799999999999955,1923,171.0,0.0,121,81,19,running,0.5,1,100.0,20.0,122.0,62,62,76,121,6,2026-04-06 08:28:00,1.043801652892562,888294.0,74.0,307.0,8.96,803.0,41.75,49.09,38.61,-3.0
2026-04-06 07:26:11+00:00,472410044,31481329,9595.42,2.114,43.60000000000002,1931,164.0,0.0,120,82,19,running,0.0,1,100.0,20.0,121.0,62,62,76,120,6,2026-04-06 08:28:00,1.057,888458.0,71.2,298.0,8.68,803.0,40.5,49.09,39.12,-3.0
2026-04-06 07:26:12+00:00,472409871,31481146,9597.47,2.114,43.39999999999998,1927,156.0,0.0,120,82,19,running,0.5,1,100.0,20.0,120.0,62,62,76,120,6,2026-04-06 08:28:00,1.057,888614.0,67.2,290.0,8.68,801.0,39.0,49.21,39.12,-3.0
2026-04-06 07:26:13+00:00,472409708,31480966,9599.48,2.114,43.39999999999998,1927,159.0,0.0,119,82,19,running,0.5,1,100.0,20.0,120.0,62,62,76,119,6,2026-04-06 08:28:00,1.0658823529411763,888773.0,69.2,285.0,8.68,797.0,38.5,49.46,39.12,-3.0
2026-04-06 07:26:14+00:00,472409533,31480799,9601.42,2.114,43.200000000000045,1927,160.0,0.0,119,82,19,running,0.5,1,100.0,20.0,119.0,62,62,76,119,6,2026-04-06 08:28:00,1.0658823529411763,888933.0,69.2,288.0,8.68,791.0,39.25,49.68,39.12,-3.0
2026-04-06 07:26:15+00:00,472409351,31480651,9603.36,2.114,43.200000000000045,1927,158.0,0.0,119,83,19,running,0.0,1,100.0,20.0,119.0,62,62,76,119,6,2026-04-06 08:28:00,1.0658823529411763,889091.0,68.2,285.0,8.68,779.0,39.0,49.68,39.12,-3.0
2026-04-06 07:26:16+00:00,472409179,31480527,9605.26,2.114,43.0,1927,157.0,0.0,119,83,19,running,0.0,1,,20.0,119.0,62,62,76,119,6,2026-04-06 08:28:00,1.0658823529411763,889248.0,67.2,286.0,8.68,772.0,39.25,49.68,39.86,-3.0
2026-04-06 07:26:17+00:00,472408965,31480319,9607.82,2.105,42.799999999999955,1923,158.0,0.0,120,83,19,running,0.0,1,100.0,20.0,119.0,62,62,76,120,6,2026-04-06 08:28:00,1.0525,889406.0,67.2,286.0,8.59,770.0,39.25,49.68,39.86,-3.0
2026-04-06 07:26:18+00:00,472408737,31480061,9610.53,2.105,42.60000000000002,1923,164.0,0.0,120,83,19,running,0.0,1,100.0,20.0,119.0,62,62,76,120,6,2026-04-06 08:28:00,1.0525,889570.0,70.2,288.0,9.25,753.0,39.5,49.68,39.86,-3.0
2026-04-06 07:26:19+00:00,472408529,31479974,9612.69,2.105,42.39999999999998,1923,183.0,0.0,120,83,19,running,0.5,1,100.0,20.0,120.0,62,62,76,120,6,2026-04-06 08:28:00,1.0525,889753.0,79.0,287.0,9.46,765.0,39.75,49.68,39.86,-3.0
2026-04-06 07:26:20+00:00,472408217,31479812,9615.61,2.114,42.200000000000045,1931,181.0,0.0,122,84,19,running,0.0,1,100.0,20.0,120.0,62,62,76,122,6,2026-04-06 08:28:00,1.039672131147541,889934.0,78.0,286.0,9.37,780.0,39.75,49.68,39.86,-3.0
2026-04-06 07:26:21+00:00,472407927,31479770,9618.36,2.123,42.0,1935,180.0,0.0,121,84,19,running,0.0,1,100.0,20.0,122.0,62,62,76,121,6,2026-04-06 08:28:00,1.0527272727272727,890114.0,78.0,284.0,9.25,795.0,39.75,49.68,40.35,-3.0
2026-04-06 07:26:22+00:00,472407604,31479668,9621.3,2.123,41.60000000000002,1935,178.0,0.0,121,84,19,running,0.0,1,100.0,20.0,121.0,62,62,76,121,6,2026-04-06 08:28:00,1.0527272727272727,890292.0,77.0,285.0,9.06,823.0,40.0,49.84,40.35,-3.0
2026-04-06 07:26:23+00:00,472407354,31479472,9624.03,2.142,41.39999999999998,1952,198.0,0.0,121,84,19,running,0.0,1,100.0,20.0,121.0,62,62,76,121,6,2026-04-06 08:28:00,1.0621487603305784,890490.0,77.0,286.0,9.06,838.0,40.0,49.84,40.35,-3.0
2026-04-06 07:26:24+00:00,472407107,31479412,9626.46,2.161,41.39999999999998,1969,202.0,0.0,121,84,19,running,0.0,1,100.0,20.0,121.0,62,62,76,121,6,2026-04-06 08:28:00,1.0715702479338842,890692.0,78.0,287.0,8.96,864.0,40.0,49.84,40.35,-3.0
2026-04-06 07:26:25+00:00,472406843,31479166,9629.19,2.384,41.39999999999998,2178,203.0,0.0,121,84,19,running,0.0,1,100.0,20.0,121.0,62,62,76,121,6,2026-04-06 08:28:00,1.1821487603305785,890895.0,78.0,290.0,8.96,869.0,40.5,49.84,40.35,-3.0
2026-04-06 07:26:26+00:00,472406631,31478970,9631.9,2.394,41.39999999999998,2187,205.0,550.72,122,83,19,running,0.5,1,100.0,20.0,121.0,62,62,76,122,6,2026-04-06 08:28:00,1.177377049180328,891100.0,78.0,290.0,8.78,875.0,40.25,49.84,41.86,-3.0
2026-04-06 07:26:27+00:00,472406431,31478784,9634.19,2.394,41.39999999999998,2187,193.0,0.0,122,83,19,running,0.5,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.177377049180328,891293.0,78.0,284.0,8.78,881.0,39.25,50.03,41.86,-3.0
2026-04-06 07:26:28+00:00,472406310,31478474,9636.33,2.394,41.39999999999998,2187,182.0,550.72,122,83,19,running,0.0,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.177377049180328,891475.0,77.0,291.0,8.68,876.0,41.0,50.56,41.86,-3.0
2026-04-06 07:26:29+00:00,472406155,31478259,9638.8,2.394,41.200000000000045,2187,187.0,0.0,122,83,19,running,0.5,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.177377049180328,891662.0,78.0,293.0,8.87,860.0,41.25,50.56,41.86,-3.0
2026-04-06 07:26:30+00:00,472405993,31477956,9641.17,2.264,41.0,2086,189.0,550.72,122,83,19,running,0.5,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.1134426229508194,891851.0,78.0,295.0,8.87,854.0,41.25,50.56,41.86,-3.0
2026-04-06 07:26:31+00:00,472405853,31477776,9643.19,2.264,41.0,2086,188.0,0.0,122,83,19,running,0.0,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.1134426229508194,892039.0,77.0,295.0,8.87,847.0,41.0,50.56,42.87,-3.0
2026-04-06 07:26:32+00:00,472405653,31477471,9645.78,2.264,40.799999999999955,2086,189.0,550.72,122,83,19,running,0.0,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.1134426229508194,892228.0,77.0,294.0,8.96,832.0,41.0,50.56,42.87,-3.0
2026-04-06 07:26:33+00:00,472405541,31477144,9648.38,2.264,40.799999999999955,2086,191.0,0.0,122,83,19,running,0.5,1,,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.1134426229508194,892419.0,76.0,293.0,8.96,819.0,41.0,50.56,42.87,-3.0
2026-04-06 07:26:34+00:00,472405345,31476937,9650.82,2.264,40.60000000000002,2086,196.0,0.0,122,84,19,running,0.0,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.1134426229508194,892615.0,76.0,294.0,8.96,822.0,41.25,50.56,42.87,-3.0
2026-04-06 07:26:35+00:00,472405144,31476611,9653.56,2.273,40.60000000000002,2103,199.0,0.0,122,84,19,running,0.5,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.1178688524590163,892814.0,76.0,292.0,8.87,822.0,41.0,50.46,42.87,-3.0
2026-04-06 07:26:36+00:00,472404939,31476396,9656.08,2.31,40.39999999999998,2137,197.0,0.0,123,84,19,running,0.5,1,100.0,20.0,122.0,62,62,76,123,6,2026-04-06 08:28:00,1.1268292682926828,893011.0,73.0,285.0,8.59,830.0,39.75,50.46,43.54,-3.0
2026-04-06 07:26:37+00:00,472404743,31476164,9658.51,2.319,40.39999999999998,2146,182.0,0.0,122,85,19,running,0.0,1,100.0,20.0,123.0,62,62,76,122,6,2026-04-06 08:28:00,1.1404918032786884,893193.0,65.2,279.0,8.28,837.0,39.25,50.68,43.54,-3.0
2026-04-06 07:26:38+00:00,472404559,31475948,9660.88,2.357,40.39999999999998,2180,182.0,0.0,122,85,19,running,0.0,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.1591803278688526,893375.0,65.2,277.0,8.09,843.0,39.0,50.68,43.54,-3.0
2026-04-06 07:26:39+00:00,472404358,31475749,9663.49,2.357,40.39999999999998,2180,181.0,0.0,122,85,19,running,0.0,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.1591803278688526,893556.0,65.2,273.0,8.0,842.0,38.5,50.81,43.54,-3.0
2026-04-06 07:26:40+00:00,472404144,31475518,9665.96,2.357,40.39999999999998,2180,181.0,0.0,122,85,19,running,0.0,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.1591803278688526,893737.0,64.2,280.0,7.68,841.0,39.5,50.81,43.54,-3.0
2026-04-06 07:26:41+00:00,472403907,31475343,9668.46,2.357,40.39999999999998,2180,185.0,56.6,123,85,19,running,0.0,1,100.0,20.0,122.0,62,62,76,123,6,2026-04-06 08:28:00,1.1497560975609757,893922.0,64.2,284.0,7.68,841.0,40.5,50.65,44.77,-3.0
2026-04-06 07:26:42+00:00,472403666,31475165,9671.09,2.357,40.39999999999998,2180,187.0,0.0,123,85,19,running,0.5,1,100.0,20.0,123.0,62,62,76,123,6,2026-04-06 08:28:00,1.1497560975609757,894109.0,64.2,282.0,7.68,840.0,40.25,50.56,44.77,-3.0
2026-04-06 07:26:43+00:00,472403421,31474996,9673.61,2.357,40.200000000000045,2180,192.0,0.0,124,85,19,running,0.5,1,100.0,20.0,123.0,62,62,76,124,6,2026-04-06 08:28:00,1.140483870967742,894301.0,66.2,280.0,7.9,845.0,40.0,50.46,44.77,-3.0
2026-04-06 07:26:44+00:00,472403227,31474787,9676.11,2.357,40.200000000000045,2180,211.0,0.0,124,85,19,running,0.0,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.140483870967742,894512.0,76.0,281.0,8.09,846.0,39.75,50.46,44.77,-3.0
2026-04-06 07:26:45+00:00,472403035,31474560,9678.38,2.357,40.0,2220,211.0,0.0,123,85,19,running,0.0,1,100.0,20.0,124.0,62,62,76,123,6,2026-04-06 08:28:00,1.1497560975609757,894723.0,76.0,283.0,8.28,850.0,40.0,50.46,44.77,-3.0
2026-04-06 07:26:46+00:00,472402829,31474455,9680.58,2.357,40.0,2220,209.0,0.0,123,84,19,running,0.5,1,100.0,20.0,123.0,62,62,76,123,6,2026-04-06 08:28:00,1.1497560975609757,894932.0,76.0,285.0,8.28,851.0,40.25,50.34,45.59,-3.0
2026-04-06 07:26:47+00:00,472402611,31474253,9682.89,2.357,39.799999999999955,2220,206.0,0.0,123,84,19,running,0.5,1,100.0,20.0,123.0,62,62,76,123,6,2026-04-06 08:28:00,1.1497560975609757,895138.0,76.0,284.0,8.37,851.0,39.75,50.34,45.59,-3.0
2026-04-06 07:26:48+00:00,472402426,31474091,9685.06,2.347,39.799999999999955,2212,206.0,0.0,123,84,19,running,0.0,1,100.0,20.0,123.0,62,62,76,123,6,2026-04-06 08:28:00,1.1448780487804877,895344.0,76.0,288.0,8.68,844.0,40.25,50.34,45.59,-3.0
2026-04-06 07:26:49+00:00,472402219,31473947,9687.29,2.338,39.799999999999955,2203,209.0,496.01,122,84,19,running,0.0,1,100.0,20.0,123.0,62,62,76,122,6,2026-04-06 08:28:00,1.1498360655737705,895553.0,77.0,291.0,8.68,842.0,40.75,50.34,45.59,-3.0
2026-04-06 07:26:50+00:00,472402017,31473697,9689.6,2.329,40.0,2201,210.0,0.0,122,84,19,running,0.0,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.1454098360655738,895763.0,77.0,290.0,8.78,835.0,40.5,50.34,45.59,-3.0
2026-04-06 07:26:51+00:00,472401845,31473543,9691.82,2.31,40.0,2184,210.0,0.0,122,83,19,running,0.5,1,,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.1360655737704917,895973.0,76.0,295.0,8.78,830.0,41.0,50.34,42.6,-3.0
2026-04-06 07:26:52+00:00,472401600,31473338,9694.3,2.31,40.0,2184,209.0,0.0,122,83,19,running,0.5,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.1360655737704917,896182.0,75.0,298.0,8.78,829.0,41.5,50.34,42.6,-3.0
2026-04-06 07:26:53+00:00,472401443,31473166,9696.31,2.296,40.0,2170,208.0,0.0,121,83,19,running,0.5,1,100.0,20.0,122.0,62,62,76,121,6,2026-04-06 08:28:00,1.1385123966942148,896390.0,74.0,296.0,8.68,828.0,41.25,50.21,42.6,-3.0
2026-04-06 07:26:54+00:00,472401259,31473039,9698.32,2.296,40.0,2170,208.0,0.0,121,83,19,running,0.5,1,100.0,20.0,121.0,62,62,76,121,6,2026-04-06 08:28:00,1.1385123966942148,896598.0,74.0,294.0,8.68,825.0,41.25,49.75,42.6,-3.0
2026-04-06 07:26:55+00:00,472401052,31472832,9700.44,2.296,40.0,2231,202.0,0.0,122,83,19,running,0.5,1,100.0,20.0,121.0,62,62,76,122,6,2026-04-06 08:28:00,1.1291803278688524,896800.0,74.0,275.0,8.78,819.0,34.25,49.65,42.6,-3.0
2026-04-06 07:26:56+00:00,472400858,31472745,9702.66,2.287,40.0,2222,202.0,0.0,122,83,19,running,0.5,1,100.0,20.0,122.0,62,62,76,122,6,2026-04-06 08:28:00,1.1247540983606557,897002.0,74.0,271.0,8.78,808.0,37.75,49.78,42.18,-3.0
2026-04-06 07:26:57+00:00,472400649,31472553,9704.64,2.268,40.0,2204,201.0,0.0,123,83,19,running,0.5,1,100.0,20.0,122.0,62,62,76,123,6,2026-04-06 08:28:00,1.106341463414634,897203.0,73.0,271.0,8.87,803.0,37.75,50.0,42.18,-3.0
2026-04-06 07:26:58+00:00,472400450,31472397,9706.99,2.259,40.0,2195,199.0,0.0,122,84,19,running,0.0,1,100.0,20.0,123.0,62,62,76,122,6,2026-04-06 08:28:00,1.110983606557377,897402.0,73.0,260.0,8.87,795.0,35.5,50.09,42.18,-3.0
2026-04-06 07:26:59+00:00,472400263,31472188,9709.34,2.259,40.0,2195,197.0,0.0,123,84,19,running,0.5,1,100.0,20.0,122.0,62,62,76,123,6,2026-04-06 08:28:00,1.101951219512195,897599.0,71.2,256.0,8.87,791.0,35.25,50.09,42.18,-3.0
2026-04-06 07:27:00+00:00,472400057,31471988,9711.44,2.25,40.0,2196,202.0,0.0,124,84,19,running,0.5,1,,20.0,123.0,62,62,76,124,6,2026-04-06 08:28:00,1.0887096774193548,897801.0,72.2,255.0,8.96,792.0,35.5,50.09,42.18,-3.0
2026-04-06 07:27:01+00:00,472399856,31471830,9714.01,2.25,40.0,2196,208.0,0.0,124,85,19,running,0.0,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.0887096774193548,898009.0,74.0,261.0,8.96,792.0,36.75,50.37,43.08,-3.0
2026-04-06 07:27:02+00:00,472399638,31471519,9716.69,2.25,40.0,2196,211.0,0.0,124,85,19,running,0.0,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.0887096774193548,898220.0,74.0,273.0,9.06,791.0,42.25,50.46,43.08,-3.0
2026-04-06 07:27:03+00:00,472399496,31471335,9719.11,2.25,40.200000000000045,2196,214.0,0.0,124,85,19,running,0.0,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.0887096774193548,898434.0,74.0,279.0,8.96,800.0,41.5,50.46,43.08,-3.0
2026-04-06 07:27:04+00:00,472399248,31471089,9721.6,2.25,40.200000000000045,2196,218.0,0.0,125,85,19,running,0.0,1,100.0,20.0,124.0,62,62,76,125,6,2026-04-06 08:28:00,1.08,898652.0,74.0,287.0,8.87,820.0,42.25,50.37,43.08,-3.0
2026-04-06 07:27:05+00:00,472399065,31470864,9724.02,2.25,40.200000000000045,2223,218.0,0.0,124,85,19,running,0.0,1,100.0,20.0,125.0,62,62,76,124,6,2026-04-06 08:28:00,1.0887096774193548,898870.0,74.0,282.0,8.78,829.0,40.25,50.37,43.08,-3.0
2026-04-06 07:27:06+00:00,472398858,31470701,9726.34,2.259,40.200000000000045,2232,218.0,0.0,124,85,19,running,0.0,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.0930645161290322,899088.0,73.0,284.0,8.68,835.0,40.5,49.96,44.07,-3.0
2026-04-06 07:27:07+00:00,472398689,31470465,9728.66,2.259,40.200000000000045,2232,221.0,213.36,124,85,19,running,0.0,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.0930645161290322,899309.0,73.0,291.0,8.59,837.0,41.5,49.84,44.07,-3.0
2026-04-06 07:27:08+00:00,472398495,31470272,9730.98,2.268,40.200000000000045,2241,219.0,69.55,124,85,19,running,0.0,1,,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.0974193548387094,899528.0,72.2,288.0,8.46,832.0,41.0,49.84,44.07,-3.0
2026-04-06 07:27:09+00:00,472398267,31469918,9734.01,2.268,40.0,2241,217.0,0.0,124,85,19,running,0.0,1,,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.0974193548387094,899745.0,72.2,285.0,8.59,832.0,40.5,49.84,44.07,-3.0
2026-04-06 07:27:10+00:00,472398113,31469666,9736.58,2.268,40.0,2242,226.0,0.0,124,85,19,running,0.0,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.0974193548387094,899971.0,75.0,288.0,8.68,841.0,40.75,49.93,44.07,-3.0
2026-04-06 07:27:11+00:00,472397932,31469464,9738.81,2.268,40.200000000000045,2242,228.0,0.0,124,84,19,running,0.5,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.0974193548387094,900199.0,76.0,292.0,8.59,865.0,41.0,49.93,44.73,-3.0
2026-04-06 07:27:12+00:00,472397760,31469177,9741.24,2.296,40.200000000000045,2269,228.0,0.0,124,84,19,running,0.5,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.1109677419354838,900427.0,75.0,293.0,8.46,864.0,41.25,49.93,44.73,-3.0
2026-04-06 07:27:13+00:00,472397586,31469025,9743.36,2.296,40.200000000000045,2269,224.0,0.0,124,84,19,running,0.5,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.1109677419354838,900651.0,73.0,291.0,8.37,853.0,41.0,49.93,44.73,-3.0
2026-04-06 07:27:14+00:00,472397389,31468734,9745.93,2.296,40.200000000000045,2269,220.0,0.0,124,85,19,running,0.0,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.1109677419354838,900871.0,71.2,290.0,8.28,836.0,41.0,49.93,44.73,-3.0
2026-04-06 07:27:15+00:00,472397273,31468540,9747.93,2.296,40.39999999999998,2269,220.0,0.0,124,84,19,running,0.5,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.1109677419354838,901091.0,72.2,287.0,8.37,840.0,40.25,50.18,44.73,-3.0
2026-04-06 07:27:16+00:00,472397098,31468286,9750.31,2.296,40.39999999999998,2269,218.0,0.0,124,84,19,running,0.5,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.1109677419354838,901309.0,71.2,280.0,8.37,834.0,39.25,50.43,44.78,-3.0
2026-04-06 07:27:17+00:00,472396965,31468034,9752.41,2.296,40.39999999999998,2269,218.0,0.0,124,84,19,running,0.5,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.1109677419354838,901527.0,71.2,276.0,8.37,824.0,38.5,50.81,44.78,-3.0
2026-04-06 07:27:18+00:00,472396758,31467912,9754.54,2.296,40.39999999999998,2269,221.0,0.0,124,84,19,running,0.5,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.1109677419354838,901748.0,72.2,279.0,8.59,819.0,39.5,51.06,44.78,-3.0
2026-04-06 07:27:19+00:00,472396508,31467695,9757.06,2.296,40.39999999999998,2269,218.0,0.0,124,84,19,running,0.5,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.1109677419354838,901966.0,71.2,278.0,8.59,817.0,39.0,51.06,44.78,-3.0
2026-04-06 07:27:20+00:00,472396305,31467636,9759.2,2.287,40.60000000000002,2284,214.0,0.0,124,84,19,running,0.5,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.1066129032258065,902180.0,70.2,274.0,8.46,806.0,38.75,51.15,44.78,-3.0
2026-04-06 07:27:21+00:00,472396022,31467533,9761.81,2.287,40.39999999999998,2284,216.0,0.0,123,84,19,running,0.5,1,100.0,20.0,123.0,62,62,76,123,6,2026-04-06 08:28:00,1.1156097560975609,902396.0,69.2,285.0,8.46,809.0,40.5,51.43,45.21,-3.0
2026-04-06 07:27:22+00:00,472395807,31467404,9764.1,2.287,40.39999999999998,2284,217.0,0.0,123,85,19,running,0.0,1,100.0,20.0,123.0,62,62,76,123,6,2026-04-06 08:28:00,1.1156097560975609,902613.0,70.2,275.0,8.59,806.0,38.25,51.31,45.21,-3.0
2026-04-06 07:27:23+00:00,472395571,31467349,9766.38,2.287,40.39999999999998,2284,219.0,0.0,124,85,19,running,0.5,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.1066129032258065,902832.0,70.2,277.0,8.59,808.0,39.5,51.09,45.21,-3.0
2026-04-06 07:27:24+00:00,472395323,31467238,9768.65,2.287,40.39999999999998,2284,222.0,0.0,124,86,19,running,0.5,1,100.0,20.0,124.0,62,62,76,124,6,2026-04-06 08:28:00,1.1066129032258065,903054.0,70.2,280.0,8.59,805.0,40.25,50.84,45.21,-3.0
2026-04-06 07:27:25+00:00,472395128,31467229,9770.65,2.287,40.39999999999998,2297,221.0,0.0,125,86,19,running,0.5,1,,20.0,125.0,62,62,76,125,6,2026-04-06 08:28:00,1.09776,903275.0,70.2,283.0,8.59,801.0,41.0,50.71,45.21,-3.0
2026-04-06 07:27:26+00:00,472394798,31467075,9773.45,2.286,40.39999999999998,2297,249.0,0.0,125,85,19,running,0.5,1,100.0,20.0,125.0,62,62,76,125,6,2026-04-06 08:28:00,1.09728,903524.0,86.7,286.0,8.78,852.0,40.5,50.46,45.1,-3.0
2026-04-06 07:27:27+00:00,472394588,31466971,9775.81,2.286,40.200000000000045,2297,255.0,0.0,124,83,19,running,0.5,1,100.0,20.0,125.0,62,62,76,124,6,2026-04-06 08:28:00,1.1061290322580646,903779.0,93.7,283.0,9.15,833.0,40.0,50.37,45.1,-3.0
2026-04-06 07:27:28+00:00,472394336,31466674,9778.54,2.286,40.200000000000045,2297,235.0,0.0,125,83,19,running,0.5,1,100.0,20.0,124.0,62,62,76,125,6,2026-04-06 08:28:00,1.09728,904014.0,83.0,290.0,9.15,854.0,41.0,50.37,45.1,-3.0
2026-04-06 07:27:29+00:00,472394206,31466373,9781.0,2.286,40.200000000000045,2303,236.0,0.0,125,83,19,running,0.5,1,100.0,20.0,125.0,62,62,76,125,6,2026-04-06 08:28:00,1.09728,904250.0,80.0,293.0,8.96,856.0,41.25,50.28,45.1,-3.0
2026-04-06 07:27:30+00:00,472394041,31466151,9783.28,2.286,40.200000000000045,2303,226.0,296.36,125,83,19,running,0.5,1,100.0,20.0,125.0,62,62,76,125,6,2026-04-06 08:28:00,1.09728,904476.0,77.0,281.0,8.68,895.0,35.0,50.28,45.1,-3.0
2026-04-06 07:27:31+00:00,472393995,31465768,9785.84,2.333,40.39999999999998,2350,220.0,0.0,125,83,19,running,0.0,1,100.0,20.0,125.0,62,62,76,125,6,2026-04-06 08:28:00,1.1198400000000002,904696.0,75.0,276.0,8.46,893.0,35.75,50.53,45.42,-3.0
2026-04-06 07:27:32+00:00,472394029,31465477,9788.13,2.333,40.39999999999998,2350,215.0,296.36,126,83,19,running,0.0,1,100.0,20.0,126.0,62,62,76,126,6,2026-04-06 08:28:00,1.1109523809523811,904911.0,72.2,280.0,8.28,871.0,38.5,50.68,45.42,-3.0
2026-04-06 07:27:33+00:00,472394079,31465175,9790.34,2.333,40.39999999999998,2350,216.0,0.0,126,83,19,running,0.0,1,100.0,20.0,126.0,62,62,76,126,6,2026-04-06 08:28:00,1.1109523809523811,905127.0,73.0,282.0,8.37,868.0,39.0,50.81,45.42,-3.0
2026-04-06 07:27:34+00:00,472394178,31464834,9792.72,2.333,40.60000000000002,2350,215.0,0.0,126,83,19,running,0.0,1,100.0,20.0,126.0,62,62,76,126,6,2026-04-06 08:28:00,1.1109523809523811,905342.0,73.0,277.0,8.37,866.0,38.25,50.81,45.42,-3.0
2026-04-06 07:27:35+00:00,472394183,31464587,9794.8,2.333,40.60000000000002,2350,217.0,0.0,127,83,19,running,0.0,1,,20.0,126.0,62,62,76,127,6,2026-04-06 08:28:00,1.102204724409449,905559.0,73.0,275.0,8.37,850.0,38.25,51.18,45.42,-3.0
2026-04-06 07:27:36+00:00,472394206,31464168,9797.58,2.314,40.799999999999955,2331,218.0,0.0,127,83,19,running,0.5,1,100.0,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.093228346456693,905777.0,73.0,276.0,8.59,843.0,38.25,51.56,44.06,-3.0
2026-04-06 07:27:37+00:00,472394176,31463852,9799.85,2.314,40.799999999999955,2331,219.0,296.36,127,83,19,running,0.5,1,100.0,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.093228346456693,905996.0,73.0,278.0,8.46,845.0,38.5,51.78,44.06,-3.0
