timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-03-26 08:03:02+00:00,472366928,31429384,8272.93,781589,2.538,41.39999999999998,2508,232.0,77.0,40.25,287.0,8.28,51.43,910.0,128,84,15,running,0.5,1,100.0,20.0,128.0,66,66,82,128,10,2026-03-26 08:14:00,1.1896875,0.0,43.07,-3.0
2026-03-26 08:03:03+00:00,472366691,31429208,8275.5,781822,2.538,41.39999999999998,2551,233.0,77.0,41.5,292.0,8.28,51.43,915.0,127,84,15,running,0.0,1,100.0,20.0,128.0,66,66,82,127,10,2026-03-26 08:14:00,1.1990551181102362,0.0,43.07,-3.0
2026-03-26 08:03:04+00:00,472366471,31428971,8278.06,782057,2.538,41.39999999999998,2551,235.0,77.0,41.75,294.0,8.28,51.31,907.0,127,84,15,running,0.0,1,100.0,20.0,128.0,66,66,82,127,10,2026-03-26 08:14:00,1.1990551181102362,0.0,43.07,-3.0
2026-03-26 08:03:05+00:00,472366271,31428925,8280.21,782295,2.538,41.39999999999998,2551,238.0,78.0,41.5,294.0,8.46,51.03,906.0,128,84,15,running,0.5,1,100.0,20.0,127.0,66,66,82,128,10,2026-03-26 08:14:00,1.1896875,0.0,43.07,-3.0
2026-03-26 08:03:06+00:00,472366035,31428636,8282.62,782535,2.538,41.39999999999998,2551,240.0,79.0,41.75,296.0,8.46,50.93,901.0,128,84,15,running,0.5,1,100.0,20.0,128.0,66,66,82,128,10,2026-03-26 08:14:00,1.1896875,0.0,42.88,-3.0
2026-03-26 08:03:07+00:00,472365861,31428451,8284.99,782774,2.538,41.60000000000002,2555,239.0,78.0,41.75,297.0,8.46,50.84,892.0,128,84,14,running,0.5,1,,20.0,128.0,66,66,82,128,10,2026-03-26 08:14:00,1.1896875,0.0,42.88,-3.0
2026-03-26 08:03:08+00:00,472365665,31428226,8287.37,783012,2.529,41.39999999999998,2546,238.0,77.0,42.25,299.0,8.46,50.68,882.0,128,84,15,running,0.5,1,100.0,20.0,128.0,66,66,82,128,10,2026-03-26 08:14:00,1.18546875,0.0,42.88,-3.0
2026-03-26 08:03:09+00:00,472365480,31428015,8289.57,783250,2.529,41.39999999999998,2546,238.0,77.0,41.75,297.0,8.46,50.59,882.0,128,84,15,running,0.5,1,100.0,20.0,128.0,66,66,82,128,10,2026-03-26 08:14:00,1.18546875,0.0,42.88,-3.0
2026-03-26 08:03:10+00:00,472365298,31427925,8291.56,783484,2.519,41.39999999999998,2536,234.0,76.0,41.75,296.0,8.46,50.59,867.0,128,84,15,running,0.5,1,100.0,20.0,128.0,66,66,82,128,10,2026-03-26 08:14:00,1.1807812500000001,0.0,42.88,-3.0
2026-03-26 08:03:11+00:00,472365023,31427637,8294.24,783716,2.519,41.200000000000045,2536,232.0,75.0,41.5,296.0,8.46,50.59,862.0,128,84,15,running,0.5,1,100.0,20.0,128.0,66,66,82,128,10,2026-03-26 08:14:00,1.1807812500000001,0.0,42.88,-3.0
2026-03-26 08:03:12+00:00,472364831,31427488,8296.69,783939,2.51,41.200000000000045,2527,223.0,74.0,41.5,296.0,8.46,50.71,856.0,128,82,15,running,0.5,1,100.0,20.0,128.0,66,66,82,128,10,2026-03-26 08:14:00,1.1765625,0.0,41.97,-3.0
2026-03-26 08:03:13+00:00,472364562,31427276,8299.55,784122,2.501,41.0,2518,183.0,79.0,41.5,297.0,8.68,50.71,856.0,127,65,15,running,0.0,1,100.0,20.0,128.0,66,66,82,127,10,2026-03-26 08:14:00,1.1815748031496063,0.0,41.97,-3.0
2026-03-26 08:03:14+00:00,472364350,31427129,8301.8,784359,2.501,41.0,2518,237.0,97.5,41.5,298.0,9.15,50.21,870.0,127,73,15,running,0.0,1,100.0,20.0,127.0,66,66,82,127,10,2026-03-26 08:14:00,1.1815748031496063,0.0,41.97,-3.0
2026-03-26 08:03:15+00:00,472364122,31426996,8304.21,784571,2.501,41.0,2518,212.0,74.0,41.0,294.0,9.15,50.21,870.0,128,79,15,running,0.5,1,100.0,20.0,127.0,66,66,82,128,10,2026-03-26 08:14:00,1.17234375,0.0,41.97,-3.0
2026-03-26 08:03:16+00:00,472363869,31426788,8306.76,784793,2.491,41.0,2508,222.0,75.0,41.75,298.0,8.68,50.09,906.0,128,82,15,running,0.0,1,100.0,20.0,128.0,66,66,82,128,10,2026-03-26 08:14:00,1.16765625,0.0,39.79,-3.0
2026-03-26 08:03:17+00:00,472363659,31426704,8309.14,785017,2.463,41.0,2426,224.0,75.0,42.25,300.0,8.68,50.09,893.0,128,82,14,running,0.5,1,100.0,20.0,128.0,66,66,82,128,10,2026-03-26 08:14:00,1.15453125,0.0,39.79,-3.0
2026-03-26 08:03:18+00:00,472363431,31426454,8311.7,785246,2.463,40.799999999999955,2426,229.0,76.0,42.0,299.0,8.78,50.34,883.0,127,83,15,running,0.0,1,100.0,20.0,128.0,66,66,82,127,10,2026-03-26 08:14:00,1.1636220472440946,0.0,39.79,-3.0
2026-03-26 08:03:19+00:00,472363257,31426248,8314.1,785475,2.463,40.799999999999955,2426,229.0,76.0,42.0,298.0,8.78,50.53,875.0,127,83,15,running,0.0,1,,20.0,127.0,66,66,82,127,10,2026-03-26 08:14:00,1.1636220472440946,0.0,39.79,-3.0
2026-03-26 08:03:20+00:00,472363082,31426074,8316.31,785705,2.482,40.60000000000002,2445,230.0,77.0,41.75,296.0,8.78,50.62,876.0,127,83,15,running,0.0,1,100.0,20.0,127.0,66,66,82,127,10,2026-03-26 08:14:00,1.1725984251968504,,39.79,-3.0
2026-03-26 08:03:21+00:00,472362896,31425840,8318.46,785931,2.482,40.60000000000002,2445,226.0,77.0,41.75,297.0,8.68,50.75,876.0,127,83,15,running,0.5,1,100.0,20.0,127.0,66,66,82,127,10,2026-03-26 08:14:00,1.1725984251968504,0.0,37.94,-3.0
2026-03-26 08:03:22+00:00,472362706,31425783,8320.52,786154,2.482,40.60000000000002,2425,223.0,76.0,42.0,298.0,8.59,50.75,858.0,127,83,15,running,0.5,1,100.0,20.0,127.0,66,66,82,127,10,2026-03-26 08:14:00,1.1725984251968504,0.0,37.94,-3.0
2026-03-26 08:03:23+00:00,472362483,31425458,8323.05,786373,2.454,40.39999999999998,2397,219.0,74.0,42.25,299.0,8.59,50.46,852.0,127,84,15,running,0.0,1,100.0,20.0,127.0,66,66,82,127,10,2026-03-26 08:14:00,1.1593700787401575,0.0,37.94,-3.0
2026-03-26 08:03:24+00:00,472362373,31425220,8325.41,786589,2.426,40.39999999999998,2370,216.0,73.0,42.0,298.0,8.59,50.34,845.0,127,84,14,running,0.0,1,100.0,20.0,127.0,66,66,82,127,10,2026-03-26 08:14:00,1.1461417322834646,0.0,37.94,-3.0
2026-03-26 08:03:25+00:00,472362214,31424939,8327.77,786806,2.407,40.39999999999998,2352,217.0,73.0,41.75,295.0,8.59,50.34,843.0,127,84,14,running,0.5,1,100.0,20.0,127.0,66,66,82,127,10,2026-03-26 08:14:00,1.1371653543307088,0.0,37.94,-3.0
2026-03-26 08:03:26+00:00,472362061,31424639,8330.14,787021,2.407,40.39999999999998,2352,215.0,73.0,41.0,291.0,8.37,50.46,849.0,126,84,15,running,0.5,1,,20.0,127.0,66,66,82,126,10,2026-03-26 08:14:00,1.1461904761904764,0.0,37.94,-3.0
2026-03-26 08:03:27+00:00,472361920,31424436,8332.34,787234,2.407,40.39999999999998,2352,213.0,72.2,41.25,291.0,8.28,50.68,846.0,126,84,15,running,0.5,1,100.0,20.0,126.0,66,66,82,126,10,2026-03-26 08:14:00,1.1461904761904764,0.0,39.07,-3.0
2026-03-26 08:03:28+00:00,472361736,31424105,8334.89,787446,2.407,40.39999999999998,2352,212.0,72.2,41.25,291.0,8.28,50.78,850.0,126,84,15,running,0.5,1,100.0,20.0,127.0,66,66,82,126,10,2026-03-26 08:14:00,1.1461904761904764,0.0,39.07,-3.0
2026-03-26 08:03:29+00:00,472361629,31423913,8336.87,787658,2.407,40.39999999999998,2352,212.0,72.2,40.75,290.0,8.28,50.78,853.0,126,84,14,running,0.5,1,100.0,20.0,126.0,66,66,82,126,10,2026-03-26 08:14:00,1.1461904761904764,0.0,39.07,-3.0
2026-03-26 08:03:30+00:00,472361453,31423635,8339.43,787868,2.407,40.39999999999998,2352,210.0,71.2,40.5,289.0,8.18,50.78,855.0,126,84,15,running,0.5,1,100.0,20.0,126.0,66,66,82,126,10,2026-03-26 08:14:00,1.1461904761904764,0.0,39.07,-3.0
2026-03-26 08:03:31+00:00,472361311,31423386,8341.59,788076,2.398,40.39999999999998,2343,208.0,71.2,40.5,289.0,8.28,50.31,854.0,126,84,15,running,0.5,1,100.0,20.0,126.0,66,66,82,126,10,2026-03-26 08:14:00,1.141904761904762,0.0,39.04,-3.0
2026-03-26 08:03:32+00:00,472361183,31423218,8343.6,788287,2.398,40.39999999999998,2362,211.0,72.2,41.5,296.0,8.37,50.15,855.0,126,84,15,running,0.5,1,100.0,20.0,126.0,66,66,82,126,10,2026-03-26 08:14:00,1.141904761904762,0.0,39.04,-3.0
2026-03-26 08:03:33+00:00,472361009,31422878,8346.1,788500,2.389,40.39999999999998,2353,213.0,74.0,42.75,301.0,8.46,50.06,856.0,126,84,15,running,0.5,1,100.0,20.0,126.0,66,66,82,126,10,2026-03-26 08:14:00,1.1376190476190475,0.0,39.04,-3.0
2026-03-26 08:03:34+00:00,472360889,31422654,8348.37,788714,2.389,40.39999999999998,2353,214.0,74.0,43.0,304.0,8.46,50.06,850.0,126,84,15,running,0.0,1,100.0,20.0,126.0,66,66,82,126,10,2026-03-26 08:14:00,1.1376190476190475,0.0,39.04,-3.0
2026-03-26 08:03:35+00:00,472360722,31422386,8350.73,788926,2.37,40.39999999999998,2335,212.0,74.0,42.5,302.0,8.59,50.06,847.0,125,84,15,running,0.0,1,100.0,20.0,126.0,66,66,82,125,10,2026-03-26 08:14:00,1.1376000000000002,0.0,39.04,-3.0
2026-03-26 08:03:36+00:00,472360545,31422128,8353.18,789138,2.37,40.39999999999998,2335,212.0,74.0,42.75,303.0,8.68,50.06,844.0,125,84,14,running,0.0,1,100.0,20.0,125.0,66,66,82,125,10,2026-03-26 08:14:00,1.1376000000000002,0.0,38.62,-3.0
2026-03-26 08:03:37+00:00,472360388,31421963,8355.28,789348,2.37,40.39999999999998,2335,210.0,74.0,41.5,294.0,8.59,50.06,843.0,125,84,15,running,0.5,1,100.0,20.0,125.0,66,66,82,125,10,2026-03-26 08:14:00,1.1376000000000002,0.0,38.62,-3.0
2026-03-26 08:03:38+00:00,472360201,31421570,8358.14,789558,2.37,40.39999999999998,2335,210.0,74.0,40.5,291.0,8.59,50.28,845.0,124,84,14,running,0.5,1,100.0,20.0,125.0,66,66,82,124,10,2026-03-26 08:14:00,1.1467741935483873,0.0,38.62,-3.0
2026-03-26 08:03:39+00:00,472360063,31421361,8360.41,789773,2.37,40.200000000000045,2335,215.0,75.0,41.0,292.0,8.68,50.43,842.0,124,84,14,running,0.5,1,,20.0,124.0,66,66,82,124,10,2026-03-26 08:14:00,1.1467741935483873,0.0,38.62,-3.0
2026-03-26 08:03:40+00:00,472359881,31421062,8362.97,789988,2.37,40.200000000000045,2335,215.0,75.0,41.25,293.0,8.59,50.53,853.0,124,84,14,running,0.5,1,100.0,20.0,124.0,66,66,82,124,10,2026-03-26 08:14:00,1.1467741935483873,0.0,38.62,-3.0
2026-03-26 08:03:41+00:00,472359772,31420743,8365.35,790201,2.379,40.200000000000045,2344,213.0,75.0,39.75,284.0,8.59,50.53,858.0,124,84,15,running,0.5,1,100.0,20.0,124.0,66,66,82,124,10,2026-03-26 08:14:00,1.1511290322580645,0.0,39.92,-3.0
2026-03-26 08:03:42+00:00,472359622,31420531,8367.74,790414,2.379,40.39999999999998,2344,213.0,75.0,42.25,281.0,8.46,50.53,862.0,125,84,15,running,0.5,1,,20.0,124.0,66,66,82,125,10,2026-03-26 08:14:00,1.14192,0.0,39.92,-3.0
2026-03-26 08:03:43+00:00,472359454,31420159,8370.44,790630,2.379,40.39999999999998,2344,216.0,74.0,43.25,292.0,8.46,50.53,865.0,124,84,15,running,0.5,1,,20.0,125.0,66,66,82,124,10,2026-03-26 08:14:00,1.1511290322580645,0.0,39.92,-3.0
2026-03-26 08:03:44+00:00,472359356,31419942,8372.72,790847,2.379,40.39999999999998,2344,217.0,73.0,42.75,293.0,8.28,50.53,859.0,124,84,14,running,0.5,1,100.0,20.0,124.0,66,66,82,124,10,2026-03-26 08:14:00,1.1511290322580645,0.0,39.92,-3.0
2026-03-26 08:03:45+00:00,472359185,31419613,8375.35,791065,2.379,40.39999999999998,2344,218.0,73.0,42.75,293.0,8.28,50.53,861.0,124,84,14,running,0.5,1,100.0,20.0,124.0,66,66,82,124,10,2026-03-26 08:14:00,1.1511290322580645,0.0,39.92,-3.0
2026-03-26 08:03:46+00:00,472359092,31419369,8377.46,791280,2.389,40.60000000000002,2353,215.0,71.2,41.75,289.0,8.18,50.43,861.0,125,85,14,running,0.0,1,100.0,20.0,124.0,66,66,82,125,10,2026-03-26 08:14:00,1.1467199999999997,0.0,40.79,-3.0
2026-03-26 08:03:47+00:00,472359005,31419180,8379.59,791494,2.389,40.39999999999998,2387,214.0,72.2,39.5,284.0,8.18,50.31,868.0,125,84,14,running,0.5,1,100.0,20.0,125.0,66,66,82,125,10,2026-03-26 08:14:00,1.1467199999999997,0.0,40.79,-3.0
2026-03-26 08:03:48+00:00,472358864,31418925,8381.43,791708,2.389,40.200000000000045,2387,214.0,73.0,40.0,286.0,8.18,50.21,868.0,125,84,14,running,0.5,1,100.0,20.0,125.0,66,66,82,125,10,2026-03-26 08:14:00,1.1467199999999997,0.0,40.79,-3.0
2026-03-26 08:03:49+00:00,472358785,31418837,8382.42,791923,2.389,40.0,2387,215.0,74.0,40.0,288.0,8.28,50.18,863.0,124,84,14,running,0.0,1,100.0,20.0,125.0,66,66,82,124,10,2026-03-26 08:14:00,1.1559677419354837,0.0,40.79,-3.0
2026-03-26 08:03:50+00:00,472358649,31418698,8383.84,792135,2.379,39.799999999999955,2377,212.0,73.0,40.0,286.0,8.28,50.37,848.0,124,84,14,running,0.0,1,100.0,20.0,124.0,66,66,82,124,10,2026-03-26 08:14:00,1.1511290322580645,0.0,40.79,-3.0
2026-03-26 08:03:51+00:00,472358458,31418654,8385.41,792347,2.37,39.799999999999955,2368,212.0,73.0,39.75,285.0,8.68,50.56,741.0,124,84,15,running,0.0,1,100.0,20.0,124.0,66,66,82,124,10,2026-03-26 08:14:00,1.1467741935483873,0.0,41.36,-3.0
2026-03-26 08:03:52+00:00,472358326,31418601,8386.62,792561,2.37,39.799999999999955,2368,214.0,74.0,39.75,285.0,9.15,50.93,732.0,124,84,14,running,0.0,1,,20.0,124.0,66,66,82,124,10,2026-03-26 08:14:00,1.1467741935483873,0.0,41.36,-3.0
2026-03-26 08:03:53+00:00,472358049,31418509,8388.73,792769,2.352,40.0,2349,208.0,74.0,41.25,291.0,9.46,51.03,722.0,124,84,15,running,0.0,1,100.0,20.0,124.0,66,66,82,124,10,2026-03-26 08:14:00,1.1380645161290324,0.0,41.36,-3.0
2026-03-26 08:03:54+00:00,472357858,31418474,8390.82,792974,2.342,40.200000000000045,2349,205.0,74.0,41.25,292.0,9.65,51.03,716.0,123,84,14,running,0.0,1,100.0,20.0,124.0,66,66,82,123,10,2026-03-26 08:14:00,1.142439024390244,0.0,41.36,-3.0
2026-03-26 08:03:55+00:00,472357603,31418418,8392.8,793178,2.212,40.200000000000045,2218,204.0,73.0,42.25,296.0,9.75,50.93,713.0,123,84,14,running,0.5,1,100.0,20.0,123.0,66,66,82,123,10,2026-03-26 08:14:00,1.0790243902439025,0.0,41.36,-3.0
2026-03-26 08:03:56+00:00,472357335,31418360,8395.15,793383,2.165,40.0,2171,205.0,73.0,42.25,297.0,9.84,50.78,717.0,123,84,15,running,0.5,1,100.0,20.0,123.0,66,66,82,123,10,2026-03-26 08:14:00,1.0560975609756098,0.0,41.35,-3.0
2026-03-26 08:03:57+00:00,472357078,31418272,8397.6,793592,2.165,39.799999999999955,2171,209.0,73.0,41.0,291.0,9.75,50.78,721.0,123,84,14,running,0.5,1,100.0,20.0,123.0,66,66,82,123,10,2026-03-26 08:14:00,1.0560975609756098,0.0,41.35,-3.0
2026-03-26 08:03:58+00:00,472356773,31418165,8400.14,793802,2.165,39.60000000000002,2171,210.0,70.2,39.25,270.0,9.56,50.87,715.0,123,86,14,running,0.5,1,100.0,20.0,123.0,66,66,82,123,10,2026-03-26 08:14:00,1.0560975609756098,0.0,41.35,-3.0
2026-03-26 08:03:59+00:00,472356468,31418034,8403.31,794016,2.23,39.60000000000002,2228,214.0,67.2,40.0,274.0,9.46,51.0,722.0,123,88,14,running,0.0,1,100.0,20.0,123.0,66,66,82,123,10,2026-03-26 08:14:00,1.0878048780487806,0.0,41.35,-3.0
2026-03-26 08:04:00+00:00,472356256,31417754,8405.81,794248,2.296,39.60000000000002,2293,232.0,72.2,40.0,278.0,9.37,51.0,798.0,124,87,14,running,0.0,1,,20.0,124.0,66,66,82,124,10,2026-03-26 08:14:00,1.1109677419354838,0.0,41.35,-3.0
2026-03-26 08:04:01+00:00,472356021,31417441,8409.21,794497,2.342,39.39999999999998,2340,249.0,76.0,40.0,274.0,9.65,51.0,831.0,125,87,14,running,0.5,1,100.0,20.0,124.0,66,66,82,125,10,2026-03-26 08:14:00,1.12416,0.0,40.17,-3.0
2026-03-26 08:04:02+00:00,472355847,31416990,8412.51,794772,2.445,39.60000000000002,2442,275.0,87.7,38.75,268.0,9.56,51.0,842.0,125,88,14,running,0.0,1,100.0,20.0,125.0,66,66,82,125,10,2026-03-26 08:14:00,1.1736,0.0,40.17,-3.0
2026-03-26 08:04:03+00:00,472355636,31416744,8415.52,795031,2.566,39.799999999999955,2564,259.0,77.0,38.75,266.0,8.96,50.87,854.0,126,88,14,running,0.0,1,100.0,20.0,125.0,66,66,82,126,10,2026-03-26 08:14:00,1.2219047619047618,0.0,40.17,-3.0
2026-03-26 08:04:04+00:00,472355422,31416342,8418.63,795278,2.631,39.799999999999955,2687,247.0,72.2,38.25,259.0,8.68,50.87,944.0,126,89,14,running,0.0,1,100.0,20.0,126.0,66,66,82,126,10,2026-03-26 08:14:00,1.2528571428571427,0.0,40.17,-3.0
2026-03-26 08:04:05+00:00,472355248,31416113,8421.33,795519,2.697,39.799999999999955,2754,241.0,72.2,38.5,262.0,8.37,50.96,913.0,126,89,14,running,0.0,1,100.0,20.0,126.0,66,66,82,126,10,2026-03-26 08:14:00,1.2842857142857143,0.0,40.17,-3.0
2026-03-26 08:04:06+00:00,472355101,31415648,8424.53,795761,2.706,39.799999999999955,2764,242.0,72.2,38.75,261.0,8.18,50.96,916.0,127,89,14,running,0.0,1,100.0,20.0,126.0,66,66,82,127,10,2026-03-26 08:14:00,1.2784251968503937,0.0,40.17,-3.0
2026-03-26 08:04:07+00:00,472354999,31415297,8427.63,796003,2.715,39.799999999999955,2773,242.0,71.2,38.25,257.0,8.0,50.96,910.0,128,89,14,running,0.5,1,100.0,20.0,127.0,66,66,82,128,10,2026-03-26 08:14:00,1.2726562499999998,0.0,41.34,-3.0
2026-03-26 08:04:08+00:00,472355078,31414869,8430.6,796241,2.743,39.799999999999955,2773,238.0,72.2,36.5,251.0,7.9,51.21,927.0,128,88,14,running,0.5,1,100.0,20.0,128.0,66,66,82,128,10,2026-03-26 08:14:00,1.2857812499999999,0.0,41.34,-3.0
2026-03-26 08:04:09+00:00,472355102,31414576,8432.97,796478,2.743,39.799999999999955,2773,237.0,75.0,36.25,247.0,8.0,51.53,934.0,129,88,14,running,0.5,1,100.0,20.0,128.0,66,66,82,129,10,2026-03-26 08:14:00,1.275813953488372,0.0,41.34,-3.0
2026-03-26 08:04:10+00:00,472355288,31414080,8436.39,796716,2.743,40.0,2773,238.0,74.0,36.5,246.0,7.9,51.78,929.0,129,89,14,running,0.0,1,100.0,20.0,129.0,66,66,82,129,10,2026-03-26 08:14:00,1.275813953488372,0.0,41.34,-3.0
2026-03-26 08:04:11+00:00,472355365,31413719,8439.53,796971,2.79,40.39999999999998,2820,255.0,73.0,37.0,247.0,8.0,51.87,901.0,130,89,14,running,0.5,1,100.0,20.0,129.0,66,66,82,130,10,2026-03-26 08:14:00,1.2876923076923077,0.0,40.16,-3.0
2026-03-26 08:04:12+00:00,472355510,31413144,8443.34,797237,2.79,40.39999999999998,2849,266.0,73.0,38.5,252.0,8.0,51.87,902.0,130,90,14,running,0.0,1,100.0,20.0,130.0,66,66,82,130,10,2026-03-26 08:14:00,1.2876923076923077,0.0,40.16,-3.0
2026-03-26 08:04:13+00:00,472355543,31412765,8446.62,797526,2.874,40.39999999999998,2935,289.0,75.0,37.75,251.0,8.0,51.87,912.0,131,90,14,running,0.5,1,100.0,20.0,130.0,66,66,82,131,10,2026-03-26 08:14:00,1.3163358778625953,0.0,40.16,-3.0
2026-03-26 08:04:14+00:00,472355651,31412229,8450.2,797825,2.911,40.39999999999998,2973,299.0,73.0,38.0,251.0,7.68,51.87,994.0,130,90,14,running,0.5,1,100.0,20.0,131.0,66,66,82,130,10,2026-03-26 08:14:00,1.3435384615384616,0.0,40.16,-3.0
2026-03-26 08:04:15+00:00,472355689,31411888,8453.04,798101,3.023,40.39999999999998,3079,276.0,70.2,38.0,250.0,7.4,51.87,989.0,130,91,14,running,0.0,1,100.0,20.0,130.0,66,66,82,130,10,2026-03-26 08:14:00,1.3952307692307693,0.0,40.16,-3.0
2026-03-26 08:04:16+00:00,472355769,31411321,8456.76,798389,3.023,40.39999999999998,3079,288.0,71.2,37.0,246.0,7.4,52.0,1000.0,130,91,14,running,0.0,1,100.0,20.0,130.0,66,66,82,130,10,2026-03-26 08:14:00,1.3952307692307693,0.0,40.16,-3.0
2026-03-26 08:04:17+00:00,472355700,31411034,8459.42,798644,3.023,40.39999999999998,3079,255.0,71.2,38.75,253.0,7.31,52.09,999.0,131,90,14,running,0.5,1,100.0,20.0,130.0,66,66,82,131,10,2026-03-26 08:14:00,1.3845801526717556,0.0,40.16,-3.0
2026-03-26 08:04:18+00:00,472355657,31410574,8462.19,798898,3.023,40.60000000000002,3079,254.0,71.2,38.25,251.0,7.21,52.31,994.0,131,90,14,running,0.5,1,,20.0,130.0,66,66,82,131,10,2026-03-26 08:14:00,1.3845801526717556,0.0,40.16,-3.0
2026-03-26 08:04:19+00:00,472355520,31410290,8464.93,799156,2.799,40.60000000000002,2881,258.0,72.2,38.5,253.0,7.31,52.43,986.0,130,90,14,running,0.5,1,,20.0,131.0,66,66,82,130,10,2026-03-26 08:14:00,1.2918461538461539,0.0,40.16,-3.0
2026-03-26 08:04:20+00:00,472355397,31409858,8468.02,799415,2.762,40.799999999999955,2843,259.0,71.2,38.25,252.0,7.31,52.68,963.0,131,91,15,running,0.0,1,100.0,20.0,131.0,66,66,82,131,10,2026-03-26 08:14:00,1.2650381679389313,0.0,40.16,-3.0
2026-03-26 08:04:21+00:00,472355281,31409628,8470.41,799674,2.762,40.799999999999955,2843,259.0,70.2,38.25,251.0,7.21,52.81,948.0,131,91,14,running,0.0,1,100.0,20.0,130.0,66,66,82,131,10,2026-03-26 08:14:00,1.2650381679389313,0.0,40.16,-3.0
2026-03-26 08:04:22+00:00,472355142,31409226,8473.15,799933,2.753,40.799999999999955,2833,259.0,70.2,37.25,246.0,7.21,53.06,938.0,131,91,14,running,0.0,1,100.0,20.0,131.0,66,66,82,131,10,2026-03-26 08:14:00,1.2609160305343512,0.0,40.16,-3.0
2026-03-26 08:04:23+00:00,472354969,31408935,8475.83,800196,2.753,40.799999999999955,2828,263.0,70.2,37.5,248.0,7.4,53.18,929.0,132,91,14,running,0.0,1,100.0,20.0,131.0,66,66,82,132,10,2026-03-26 08:14:00,1.2513636363636365,0.0,40.16,-3.0
2026-03-26 08:04:24+00:00,472354840,31408554,8478.72,800461,2.734,40.799999999999955,2808,265.0,70.2,37.75,247.0,7.4,53.28,913.0,132,91,14,running,0.5,1,100.0,20.0,132.0,66,66,82,132,10,2026-03-26 08:14:00,1.2427272727272727,0.0,40.16,-3.0
2026-03-26 08:04:25+00:00,472354672,31408220,8481.69,800733,2.734,40.799999999999955,2808,272.0,69.2,38.5,251.0,7.4,53.4,905.0,132,91,14,running,0.5,1,100.0,20.0,132.0,66,66,82,132,10,2026-03-26 08:14:00,1.2427272727272727,0.0,40.16,-3.0
2026-03-26 08:04:26+00:00,472354528,31407866,8484.29,801005,2.734,41.0,2808,272.0,69.2,36.5,243.0,7.4,53.4,904.0,132,91,14,running,0.5,1,100.0,20.0,132.0,66,66,82,132,10,2026-03-26 08:14:00,1.2427272727272727,0.0,41.34,-3.0
2026-03-26 08:04:27+00:00,472354367,31407520,8487.33,801277,2.79,41.0,2872,272.0,69.2,35.25,235.0,7.4,53.21,908.0,132,91,14,running,0.5,1,100.0,20.0,132.0,66,66,82,132,10,2026-03-26 08:14:00,1.2681818181818183,0.0,41.34,-3.0
2026-03-26 08:04:28+00:00,472354272,31407204,8489.78,801546,2.79,41.0,2872,269.0,69.2,36.0,236.0,7.4,53.43,905.0,132,92,14,running,0.0,1,100.0,20.0,132.0,66,66,82,132,10,2026-03-26 08:14:00,1.2681818181818183,0.0,41.34,-3.0
2026-03-26 08:04:29+00:00,472354113,31406729,8493.12,801816,2.79,41.200000000000045,2872,270.0,69.2,35.75,234.0,7.4,53.43,903.0,132,92,14,running,0.0,1,100.0,20.0,132.0,66,66,82,132,10,2026-03-26 08:14:00,1.2681818181818183,0.0,41.34,-3.0
2026-03-26 08:04:30+00:00,472353979,31406449,8495.72,802082,2.809,41.200000000000045,2891,266.0,68.2,35.5,232.0,7.31,53.43,902.0,133,92,14,running,0.5,1,100.0,20.0,132.0,66,66,82,133,10,2026-03-26 08:14:00,1.2672180451127821,0.0,41.34,-3.0
2026-03-26 08:04:31+00:00,472353759,31405963,8499.45,802349,2.818,41.200000000000045,2895,267.0,68.2,35.75,233.0,7.31,53.43,908.0,133,92,14,running,0.5,1,100.0,20.0,133.0,66,66,82,133,10,2026-03-26 08:14:00,1.271278195488722,0.0,40.94,-3.0
2026-03-26 08:04:32+00:00,472353622,31405695,8502.51,802620,2.818,41.200000000000045,2895,271.0,67.2,36.25,235.0,7.21,53.43,904.0,134,92,15,running,0.5,1,,20.0,133.0,66,66,82,134,10,2026-03-26 08:14:00,1.2617910447761196,0.0,40.94,-3.0
2026-03-26 08:04:33+00:00,472353414,31405240,8505.7,802893,2.837,41.200000000000045,2914,273.0,67.2,36.5,235.0,7.12,53.71,929.0,135,93,15,running,0.0,1,100.0,20.0,133.0,66,66,82,135,10,2026-03-26 08:14:00,1.260888888888889,0.0,40.94,-3.0
2026-03-26 08:04:34+00:00,472353276,31404924,8508.85,803174,2.883,41.200000000000045,2962,281.0,67.2,35.75,230.0,7.03,53.71,934.0,135,93,14,running,0.5,1,100.0,20.0,134.0,66,66,82,135,10,2026-03-26 08:14:00,1.2813333333333332,0.0,40.94,-3.0
2026-03-26 08:04:35+00:00,472353121,31404518,8511.89,803459,2.893,41.200000000000045,2961,285.0,66.2,35.75,229.0,7.03,53.71,937.0,135,93,14,running,0.5,1,,20.0,135.0,66,66,82,135,10,2026-03-26 08:14:00,1.2857777777777777,0.0,40.94,-3.0
